Key	Value
借着绝杀余威，[SCHOOL]的弟子杀出包围，逃离了战场。随后，他们向修行界曝光了[NAME]的卑劣行径。	Fazendo jus ao seu nome, os [SCHOOL] discípulos mataram seu caminho de uma posição cercada para escapar do campo de batalha. Depois, eles revelaram a conduta desagradável de [NAME] para o mundo.
[NAME]搜索了此处，发现了一些原主人留下的宝物。	[NAME] vasculhou a área e encontrou algum tesouro deixado para trás.
[NAME]搜寻了一番，什么都没有发现。	[NAME] procurou na área, mas não encontrou nada.
[NAME]运起真气，潜入深潭，没想到越到深处，潭水越寒冷，简直钻心透骨，无法忍耐。就在[NAME]准备放弃时，面前突然出现一片法力开辟的空间，里面放了数件宝光莹然的事物。	O Qi de [NAME] fluiu quando [IT] mergulhou na piscina profunda. [IT] não esperava que quanto mais fundo [IT] fosse, mais fria a água se tornaria. Era como se o frio estivesse penetrando [ENHIM] até os [ITS] ossos. [IT] mal podia suportar. Foi quando [NAME] ia desistir que apareceu um espaço à frente limpo por magia que tinha alguns itens brilhantes dentro.
[NAME]运起真气，潜入深潭，没想到越到深处，潭水越寒冷，简直钻心透骨，无法忍耐。无奈之下，只得作罢。	O Qi de [NAME] fluiu quando [IT] mergulhou na piscina profunda. [IT] não esperava que quanto mais fundo [IT] fosse, mais fria a água se tornaria. Era como se o frio estivesse penetrando [ENHIM] até os [ITS] ossos. [IT] mal podia suportar. Como [IT] estava indefeso, [NAME] teve que desistir.
[NAME]想到门派并不需要这些东西，还是不要浪费时间了。	[NAME] pensou que a seita realmente não precisa dessas coisas, melhor parar de perder tempo com isso.
[NAME]并没有找到合适的修行种子。	[NAME] não encontrou nenhum discípulo em potencial apropriado para o cultivo.
[NAME]什么都不想做，还是离开这里吧。	[NAME] não queria fazer nada, mas ir embora.
[NAME]机缘不错，成功收集到了宝物。	[NAME] estava com sorte. [IT] havia arrecadado algum tesouro.
[NAME]寻觅许久，却毫无线索。[IT]知道宝物有缘者得，无奈之下，只得作罢。	[NAME] procure por algum tempo, mas não conseguiu encontrar nenhuma pista. [IT] sabia que o tesouro só seria reivindicado por aqueles destinados a fazê-lo. Em uma situação de desamparo, a única opção é desistir.
[NAME]觉得还是不要为这种事浪费事件了。	[NAME] achou melhor não perder tempo com essas coisas.
[NAME]虽然没找到什么有趣的地方，但也在山野之间别有感悟。	Embora [NAME] não tenha encontrado nenhum lugar interessante, mas [IT] foi inspirado enquanto estava no deserto.
这里实在太冷了，[NAME]尝试打坐却被彻骨寒意冻得无法入定，只能无奈离开。	Realmente estava muito frio aqui, [NAME] tentei meditar, mas não consegui entrar em um estado de meditação devido ao frio de arrepiar os ossos. No final, [IT] não teve escolha a não ser sair.
[NAME]知道这是一个难得的机缘，不过这里实在太冷了，他只能匆匆离开。	[NAME] sabia que um golpe de sorte como esse era difícil de acontecer, infelizmente estava muito frio, então [IT] saiu com toda a pressa.
[PLACE]实在是太冷了，[NAME]的功力完全无法深入此地，只能无奈离开。	[PLACE] estava muito frio, então nem mesmo a habilidade de [NAME] foi capaz de penetrar neste lugar e então [IT] ficou sem escolha a não ser partir.
[NAME]虽然一无所获，但也在山野之间别有感悟。	Embora [NAME] tenha saído de mãos vazias, [ITS] os esforços não foram em vão, pois [IT] ganhou alguma inspiração enquanto estava no deserto.
[NAME]找到了不少的特产资源，于是施了个唤风的法诀，将之搬回了门派。	[NAME] havia encontrado mais do que alguns recursos especiais, então [IT] convocou um feitiço de vento para levar [ENHIM] de volta à escola.
[NAME]机缘不错，在一处人迹罕至的山坳里发现了宝物。	[NAME] estava com sorte, pois [IT] conseguiu encontrar um tesouro na Lei derrotada nas montanhas.
[NAME]尝试深入寻找，不过这里实在太冷了，[IT]根本无法忍受，只能遗憾离去。	[NAME] tentou fazer [ITS] entrar para pesquisar, mas estava muito frio. [IT] não tinha como desnudar e por isso teve que sair cheio de arrependimento.
[NAME]上前同[SCHOOL]的长老%s打了声招呼，两人结伴同游[SCHOOL]附近的几处胜地，品风论道，畅谈许久。临分别时，%s长老送你一个自己炼制的小法宝作为纪念。	[NAME] deu um passo à frente e cumprimentou %s, o mais velho de [SCHOOL]. Os dois viajaram juntos para os pontos cênicos ao redor do [SCHOOL] e tiveram uma boa e longa conversa. Quando chegou a hora de se separar, o ancião %s presenteou [NAME] com uma arma que [HE] forjou para servir como lembrança.
[NAME]上前恭敬的拜见了[SCHOOL]的长老%s，长老很开心的同[NAME]聊了两句，并指点了他几句修行法诀。	[NAME] deu um passo à frente e respeitosamente cumprimentou o ancião de [SCHOOL] %s. O ancião ficou muito feliz em conversar com [ENHIM] e entrou em detalhes sobre algumas das [ITS] práticas.
[NAME]和[SCHOOL]的长老%s打了声招呼，大家聊了两句，%s长老说有事在身，匆匆离去了。	[NAME] e o ancião de [SCHOOL] %s se cumprimentaram, bateram um papo e o ancião %s disse que [HE] tinha coisas para fazer e partiu às pressas.
[NAME]向[SCHOOL]的长老%s打了个招呼，对方看了[NAME]一眼，微不可察的点了点头。	[NAME] cumprimentou o ancião de [SCHOOL] %s, que olhou [ENHIM] e então acenou com a cabeça em resposta.
[NAME]笑嘻嘻的同[SCHOOL]的长老%s打了个招呼，暗中却发出了致命的一击，重创了对方。	[NAME] cumprimentou o ancião de [SCHOOL] %s com um sorriso enquanto sorrateiramente desferiu um golpe letal que causou danos significativos à outra parte.
%s长老不敢置信的看着[NAME]，奋起反击，但最终还是被[NAME]接二连三的狠招夺去了性命。	O ancião %s olhou para [NAME] incrédulo antes de revidar. No final, porém [ITS] a vida foi tirada por [NAME] em uma série de golpes.
[NAME]笑嘻嘻的同[SCHOOL]的长老%s打了个招呼，暗中却发出了致命的一击，%s长老在最后关头察觉到了这次偷袭，险之又险的躲过了这招并发起凌厉的反击。	[NAME] cumprimentou o ancião de [SCHOOL] %s com um sorriso enquanto sorrateiramente desferiu um golpe letal, mas o ancião %s sentiu o ataque surpresa no último momento, mal evitou o impacto total e atacou volta com um contra-ataque.
[NAME]偷袭失败，心神一乱，被%s长老的绝招命中。最后使尽浑身解数，侥幸脱身。	O ataque surpresa de [NAME] falhou, [ITS] a mente estava uma bagunça, e então [IT] foi atingido pelo movimento final de %s ancião. No final, [IT] fez todos os esforços [IT] pôde e foi capaz de escapar com [ITS] a vida como a sorte o teria.
%s长老不敢置信的看着[NAME]，刚准备逃生，就被[NAME]接二连三的狠招夺去了性命。	%s, o ancião, olhou para [NAME] incrédulo e se preparou para fugir, mas acabou perdendo [ITS] a vida para [NAME] em uma enxurrada de golpes.
[NAME]见面不多说，先下手为强，一记狠手向[SCHOOL]的长老%s身上招呼，直接重创了对方。	[NAME] tinha poucas palavras, mas a vantagem vai para o que atacar primeiro, então [IT] cumprimentou o ancião %s de [SCHOOL] com um punho feroz que o atingiu como uma tonelada de tijolos.
%s长老猝不及防，慌忙刚准备逃生，就被[NAME]接二连三的狠招夺去了性命。	O ancião de %s foi pego de surpresa, [HE] estava se preparando às pressas para fugir quando [NAME] tirou [ITS] a vida em uma enxurrada de golpes.
[NAME]见面不多说，先下手为强，一记狠手向[SCHOOL]的长老%s身上招呼，%s长老临危不乱，险之又险的躲过了这招并发起凌厉的反击。	[NAME] tinha poucas palavras, mas a vantagem vai para aquele que ataca primeiro, então [IT] cumprimentou o ancião %s de [SCHOOL] com o punho erguido, mas o ancião estava calmo e controlado a face do perigo, então [HE] foi capaz de escapar por pouco e então revidou com um golpe de [ITS].
[SCHOOL]的长老%s看[NAME]装作没看到自己，对你的无礼略感不满。	O ancião %s de [SCHOOL] assistiu [NAME] fingir que não o tinha visto e não ficou nada satisfeito com sua falta de educação.
[SCHOOL]的长老%s怒极反笑，他出手就是[SCHOOL]的镇派绝招，狠狠攻向[NAME]。[NAME]狞笑一声，祭出自己的法宝迎敌。一时间空中两道流光如惊龙横空斗作一团。	O ancião %s de [SCHOOL] ficou furioso e então usou a técnica suprema da escola [SCHOOL] em [NAME]. [NAME] fez uma careta e trouxe [ITS] artefato para enfrentar o inimigo. Por um tempo a luta foi como uma tempestade de espadas.
两人瞬息间已过手数十招，[NAME]看重一个破绽，拼着自己受伤一招打碎了%s长老的天灵盖，%s长老死状惨烈，神形俱灭。	Num piscar de olhos os dois trocaram dezenas de golpes. [NAME] procurando uma oportunidade levou um golpe para criar uma que permitisse [ENHIM] atacar seu inimigo %s o ancião na cabeça de [ITS] e assim [HE] sofreu uma terrível morte.
[SCHOOL]的长老%s怒极反笑，他出手就是[SCHOOL]的镇派绝招，狠狠攻向[NAME]。[NAME]狞笑一声，祭出自己的法宝迎敌。但却错估了对方杀招的威力，竟然被瞬间破去了法宝。	O ancião %s de [SCHOOL] ficou furioso e então usou a técnica suprema da escola [SCHOOL] em [NAME]. [NAME] fez uma careta e trouxe [ITS] artefato para enfrentar o inimigo. [IT] subestimou o poder do inimigo e [ITS] a arma foi quebrada em um piscar de olhos.
[NAME]大惊失色，已经失了先机，虽然拼命逃走，但却被%s长老打中致命的一击。	[NAME] perdeu toda a cor no rosto de [ITS], perdendo a vantagem, e quando [IT] finalmente encontrou uma chance de escapar, %s, o ancião, desferiu um golpe letal.
[SCHOOL]的长老%s皱了皱眉，一副不想惹事的样子转身离去。暗中却向[NAME]使出[SCHOOL]的绝杀秘术，想不费吹灰之力夺取[NAME]性命。	O ancião %s de [SCHOOL] franziu a testa, claramente não queria se envolver, e então [HE] virou e saiu. No entanto, [HE] usou discretamente uma técnica viciosa de [SCHOOL] em um esforço para tirar a vida de [NAME] sem problemas.
[NAME]早已察觉，也故作中招，趁敌人大喜回身之际发出运起全身功力的一击。只一道惊龙般的神光如神矢贯月，瞬间将毫无防备的%s长老打成飞灰。	[NAME] já havia percebido isso, fingiu ferir e atacou com toda [ITS] força enquanto o inimigo estava de costas em comemoração. Uma lâmina chicoteando o ar como se pudesse perfurar a lua derrubou %s o ancião em um instante.
[NAME]大惊失色，已经失了先机，虽然拼命逃走，但却被%s长老的致命的一击打中了心脏。	[NAME] perdeu toda a cor no rosto [ITS] e a vantagem, e quando [IT] finalmente encontrou uma chance de escapar, %s, o ancião, desferiu um golpe letal.
[SCHOOL]的长老%s皮笑肉不笑的看了你一样，似乎想动手，但最终掉转方向离去。	O %s mais velho de [SCHOOL] olhou para [NAME] enquanto fingia rir, com um olhar no rosto de [ITS] que dizia que [HE] realmente queria fazer um movimento, mas no final [HE] apenas virou e saiu.
[NAME]选择无视对面，可[SCHOOL]的长老%s却不准备放过他，他目露凶光，挥手就拦住[NAME]的去路，并发动了猛烈的攻击。	[NAME] escolheu ignorar a outra parte, mas o ancião %s de [SCHOOL] não estava pronto para deixar [ENHIM] ir. [HE] fez [ITS] melhor bloquear a Lei de [NAME] enquanto lançava um ataque cruel.
双方斗了几个回合，[NAME]感觉灵气不继，一时疏忽被对方破了法术。%s长老招招夺命，[NAME]拼尽全力才逃脱了追杀。	Eles lutaram por muitos rounds. [NAME] sentiu um lapso de Qi, e em um momento de descuido, [ITS] o feitiço foi quebrado. %s os ataques do ancião podem tirar uma vida de cada um, felizmente [NAME] conseguiu escapar.
[SCHOOL]的长老%s看到[NAME]神色不忿，但是想了想[NAME]在修行界的凶威还是啐了一口，扭头离去。	mais velho %s de [SCHOOL] viu que [NAME] não iria desistir e foi então que ele se lembrou que o poder de [NAME] no mundo era bem merecido, então [HE] virou e saiu.
[SCHOOL]的长老%s大喝一声歪门邪道，人人得而诛之，挥手祭出随身法宝，对[NAME]发起凌厉的攻势。	O ancião %s de [SCHOOL] repreendeu os caminhos tortuosos de [NAME], afirmando que qualquer um teria o direito de punir [ENHIM] por fazê-lo. O ancião sacou a arma [ITS] e lançou um ataque em [ENHIM].
[NAME]拜访了[SCHOOL]的掌门，两人交谈许久，十分尽兴。[SCHOOL]的掌门十分珍惜两派自前代便结下的缘分与交情，于是代表[SCHOOL]将尘封已久的镇派法宝赠与[NAME]，也算是因果纠葛，物归原主。只希望两派可以在将来继续守望相助，友谊长存。	[NAME] visitou o líder da seita [SCHOOL], com quem [IT] teve uma longa e agradável discussão. O líder da seita de [SCHOOL] valorizou a amizade e o destino compartilhado pelas duas escolas, então em nome de [SCHOOL] [HE] presenteou [NAME] com sua arma mais premiada. [HE] considerou fazê-lo para devolvê-lo ao seu legítimo proprietário. [HE] só esperava que as escolas pudessem manter sua amizade e assistência mútua por muitos anos.
[NAME]偷偷潜入了[SCHOOL]，他几经周折，终于找到了[SCHOOL]的藏宝室，然而在破解禁制时，不小心触动了警报。[NAME]寡不敌众，被当场拿下。	[NAME] entrou sorrateiramente em [SCHOOL] e depois de algumas voltas e reviravoltas, encontrou [ITS] caminho para a sala do tesouro e disparou um alarme por acidente enquanto arrombava. [NAME] estava irremediavelmente em menor número e foi capturado ali mesmo.
[SCHOOL]看在两派渊源深厚的份上并没下重手便释放了[NAME]，只是对[NAME]的宗门十分失望。	[SCHOOL] liberou [NAME] por causa do profundo relacionamento das duas escolas, mas eles ficaram extremamente decepcionados com a escola de [NAME].
[NAME]来到此地便感觉到一种亲近的气息，一番寻觅，竟然真的找到了天地灵根的踪迹！	[NAME] sentiu algo familiar no ar quando [IT] chegou aqui. Depois de procurar ao redor, [IT] de repente percebeu que [IT] havia encontrado a Raiz Espiritual conectando o céu e a terra!
[NAME]来到此地便感觉到一种亲近的气息，但似乎欠缺了一些机缘，最终一无所获，只能空手而归。	[NAME] sentiu algo familiar no ar quando [IT] chegou aqui, mas parece que [ITS] Luck não estava à altura. No final [IT] só conseguiu retornar de mãos vazias.
[NAME]来到此地便感觉到一种同出一源的气息，一番寻觅，竟然真的找到了天地灵根的踪迹！	[NAME] sentiu algo no ar como [IT] compartilhou origens com ele de alguma forma. Depois de procurar ao redor, [IT] de repente encontrou a Raiz Espiritual conectando o céu e a terra!
[NAME]来到此地便感觉到一种同出一源的气息，但似乎欠缺了一些机缘，最终一无所获，只能空手而归。	[NAME] sentiu algo no ar como [IT] compartilhou origens com ele de alguma forma. Infelizmente, parece que [ITS] Luck não estava à altura, no final [IT] só conseguiu retornar de mãos vazias.
[NAME]凭着感觉一番寻觅，最终一无所获，只能空手而归。	[NAME] procurou por aí seguindo [ITS] instinto, mas no final [IT] só conseguiu retornar de mãos vazias.
天地灵根无法移植，[NAME]为防止被他人所获，便想布置一道阵法隐藏其踪迹。	Como a Raiz Espiritual que liga o céu e a terra não pode ser arrancada, [NAME] quis escondê-la com um feitiço para impedir que outros a obtivessem.
然而[NAME]尝试之下，却发现天地灵根上通天机，普通阵法完全无法遮蔽其气息。	[NAME] tentou, mas infelizmente e inexplicavelmente [IT] descobriu que a presença da raiz não podia ser ocultada usando magia comum.
[NAME]略一思索，便拿出自身携带的四象遮天图，借助大千世界四季运转之力成功隐藏了灵植的痕迹。	Por capricho, [NAME] tirou a Pintura dos Quatro Símbolos que [IT] tinha em [ENHIM] e, contando com a ajuda do poder das quatro estações em mudança, conseguiu esconder todos os vestígios da planta espiritual.
然而[NAME]尝试之下，却发现天地灵根上通天机，普通阵法完全无法遮蔽其气息。看来需要以某种遮蔽天机的宝物为引，才能布置完成这一阵法。	[NAME] tentou, mas infelizmente e inexplicavelmente [IT] descobriu que a presença da raiz não podia ser ocultada usando magia comum. Parecia que seria necessário usar um tesouro capaz de esconder um mistério da natureza para completar o feitiço.
这株位于卢山的金灵根-琅琊神木	Este Metal Spirit Root está localizado em Mt. Rue_Langya Tree
这株位于虫谷的木灵根-木枯藤	Esta Raiz do Espírito da Madeira está localizada em Wormwrought Valley_Gnarled Vine
这株位于玉晶潭的水灵根-五色金莲	Esta Raiz do Espírito da Água está localizada no Lago Jadestone_Prism Lotus
这株位于火穴的火灵根-朱果树	Esta Raiz do Espírito do Fogo está localizada em Blazenest_Crimson Fruit
这株位于炼丹峰的土灵根-赭黄精	Esta Raiz do Espírito da Terra está localizada na Essência Peak_Ocher do Alquimista
[NAME]小心翼翼的将天地灵根的果实采摘而下。	[NAME] cuidadosamente pegou o fruto da Raiz do Espírito que conecta o céu e a terra.
[NAME]来到此处，进入阵法，发现天地灵根已然成熟。[NAME]小心翼翼的将天地灵根的果实采摘而下。	[NAME] veio aqui, entrou no feitiço e descobriu que o fruto do Espírito Raiz que liga o céu e a terra já estava maduro. [NAME] cuidadosamente pegou o fruto da Raiz do Espírito que conecta o céu e a terra.
[NAME]来到此处，按照记忆中的位置找到灵植，结果发现已然来迟了一步，天地灵根的果实已经消失殆尽。	[NAME] veio e encontrou esta planta espiritual de memória, mas parece que [IT] estava um passo atrás, pois o fruto desta planta já havia desaparecido.
[NAME]来到此处，按照记忆中的位置找到灵植，结果发现天地灵根的果实似乎被路过的灵兽嚼吃了一些。	[NAME] veio e encontrou esta planta espiritual de memória, infelizmente parece que algum animal já tinha vindo e comido alguns de seus frutos.
[NAME]来到此处，按照记忆中的位置找到灵植，发现天地灵根已然成熟。[NAME]小心翼翼的将天地灵根的果实采摘而下。	[NAME] veio e encontrou esta planta espiritual de memória, pois acontece que a fruta estava madura. [NAME] cuidadosamente pegou o fruto da Raiz do Espírito que conecta o céu e a terra.
[NAME]来到此处，发现天地灵根尚未成熟。看上去大概还需要%s天左右的生长时间。	[NAME] veio e descobriu que o fruto do Espírito Raiz que conecta o céu e a terra ainda não estava maduro. Pelo que parece, vai precisar de mais %s dias antes de amadurecer.
[NAME]四处游荡时发现此处物产颇丰，于是收集一些特产运回了门派。	[NAME] descobriu vagando pela terra que os produtos aqui eram bastante abundantes, então [IT] escolheu algumas das especialidades locais e voltou.
[NAME]想了想，还是决定离开了此处。	[NAME] pensou e decidiu partir.
[NAME]听闻此地的天地灵根成熟，于是前来收取。虽然[NAME]门派与%s的关系并不怎样，但看守灵根的长老想起自家门派遭遇，只能强忍不满，一脸笑容的上来拜见，并将灵根成熟后的果实尽数给予了[NAME]。	[NAME] ouviu que a Raiz Espiritual aqui estava madura e queria colhê-la. Embora a Seita de [NAME] não tivesse nenhum relacionamento com %s, mas o ancião que vigiava a Raiz Espiritual pensou nas experiências de sua própria Seita, sorriu e deu alguns de seus frutos para [NAME].
[NAME]听闻此地的天地灵根成熟，于是前来收取。虽然%s已经被[NAME]的门派征服，但奈何灵根早已成熟，已经被用完，也是无可奈何。天地灵根下次成熟还需%s天左右，[NAME]可届时再来。	[NAME] ouviu que a Raiz Espiritual aqui estava madura e veio aqui para colhê-la. Embora %s tenha sido conquistado pela seita de [NAME], a Raiz Espiritual acabou amadurecendo por um bom tempo e já foi totalmente usada, e não há nada que possa ser feito sobre isso. Levará aproximadamente %s dias para a Raiz Espiritual amadurecer novamente, [NAME] pode voltar mais tarde.
[NAME]想要求取天地灵根，然而[NAME]门派与%s的关系并不到位。[NAME]刚刚靠近灵根所在之地，就被%s的弟子拦住了去路。	[NAME] queria procurar a raiz que conecta o céu e a terra, mas o relacionamento da seita de [NAME] com %s não foi desenvolvido o suficiente para permitir isso. Quando [NAME] estava se aproximando da localização da Raiz que conecta o céu e a terra, [ITS] a Lei foi bloqueada pelos discípulos de %s.
[NAME]想要求取天地灵根。考虑到[NAME]门派与%s一直以来私交甚好，看守灵根的长老便将一颗灵根之果实给予[NAME]。	[NAME] queria buscar a Raiz Espiritual que conecta o céu e a terra. Sobre o quão bom o relacionamento sempre foi entre a seita de [NAME] e %s, o ancião que cuidava da planta pegou um de seus frutos e deu para [NAME].
[NAME]想要求取天地灵根。虽然[NAME]门派与%s一直以来私交甚好，但毕竟天地灵根果实有限，看守灵根的长老便婉拒了[NAME]的请求。天地灵根下次成熟还需%s天左右，[NAME]可届时再来。	[NAME] queria buscar a Raiz Espiritual que conecta o céu e a terra. Embora a seita de [NAME] sempre tenha mantido um bom relacionamento com %s, mas os frutos desta planta eram limitados, como tal, o ancião que cuidava da planta rejeitou o pedido de [NAME]. A planta precisaria de mais %s dias ou mais para a fruta amadurecer, [NAME] pode voltar nesse momento.
[NAME]静坐修行，可惜因为在瓶颈之中，一无所获。	[NAME] sentou-se em silêncio praticando meditação, infelizmente [IT] havia se deparado com uma espécie de parede e não conseguiu obter nenhum ganho.
[NAME]在此地修行了一段时间，觉得修为提升不少。	[NAME] praticou meditação aqui por um período e sentiu que [IT] havia feito mais do que um pequeno progresso.
[NAME]觉得此地环境十分适合自己修炼，在此地修行了一段时间，竟然解开了几个困扰自己的修行难关，修为大进	[NAME] sentiu que este ambiente aqui era extremamente propício ao auto-cultivo, então [IT] praticou aqui por um período e superou algumas dificuldades de auto-cultivo que [IT] vinha tendo. O progresso feito na prática aumentou em limites.
[NAME]尝试运转功法，结果当场走火入魔，经脉受伤。	[NAME] tentou trabalhar de acordo com a Lei, infelizmente [IT] exagerou e [ITS] meridiano foi ferido.
[NAME]静坐许久，觉得修为略有提升，聊胜于无。	[NAME] sentou-se em meditação por algum tempo, após o que [IT] sentiu que [IT] havia feito um pouco de progresso. Alguma coisa é melhor que nada.
[NAME]此刻没有心情，离开了此处。	[NAME] não sentiu nada na hora. [IT] saiu prontamente.
[NAME]果然察觉到此处有宝物的气息，也许是机缘所致，他轻易的找到了宝贝。	[NAME] sentiu no ar que havia de fato um tesouro neste lugar. Talvez tenha sido apenas Sorte, mas [IT] encontrou o tesouro por acidente.
[NAME]果然察觉到此处有宝物的气息，但是几经搜索都找不到头绪，只能无奈放弃。	[NAME] sentiu no ar que havia de fato um tesouro neste lugar, mas depois de procurar e procurar [IT] teve que desistir.
[NAME]根本感受不到宝物的气息，反而觉得此处五行异常克制自己。[NAME]不敢多待，只得匆匆离去。	[NAME] não podia sentir que havia qualquer indício de tesouro no ar, na verdade [IT] até sentiu que o elemento [ITS] estava bastante restrito aqui. [NAME] não se atreveu a passar mais um momento aqui. [IT] deixou a pressa do post.
[NAME]根本感受不到宝物的气息，但是却觉得此处五行之气与自己十分契合，有一种舒适感。[NAME]寻觅良久未果，只好遗憾离去。	[NAME] não podia sentir que havia qualquer indício de tesouro no ar, mas [IT] sentiu que o elemento aqui estava particularmente alinhado para [ENHIM] e [IT] estava bastante confortado por isso. [NAME] pesquisou longa e inutilmente. No final [IT] tive que desistir.
[NAME]丝毫无法感受宝物的痕迹，反而觉得此处五行与自己并不契合，让自己气息紊乱，[NAME]只得匆匆离去。	[NAME] não conseguia sentir o menor vestígio de tesouro e [IT] até sentiu que o elemento aqui estava particularmente desalinhado para [ENHIM] aqui e então [IT] sentiu que [ITS] Qi foi interrompido. [NAME] poste à esquerda pressa.
[NAME]不想在此浪费时间，转头离去。	[NAME] não queria perder tempo aqui e por isso partiu com pressa.
[NAME]施展法术求雨，在雨水之中，整片林子重现传说之中的景象，涌现出如烟如雾的云气。云气之后，竟然浮现出一座仙人洞府。	[NAME] lançar um feitiço convocando chuva. Quando a chuva caiu, toda a floresta assumiu sua aparência lendária quando as nuvens começaram a emergir como névoa ou fumaça. Depois que as nuvens se dissiparam, a morada de um imortal de repente apareceu.
[NAME]搜索了洞府，找到了昔日木白仙人留下的两件宝物。	[NAME] vasculhou a morada e encontrou dois pedaços de tesouro deixados pelo imortal.
[NAME]施展法术求雨，然而整片树林却涌出一股神秘的力量，将[NAME]的法术驱散。[NAME]知道自己修为不足，只能无奈离去。	[NAME] lançou um feitiço para convocar a chuva, mas toda a floresta derramou uma força misteriosa que dissipou o feitiço de [NAME]. [NAME] sentiu falta de cultivo suficiente e saiu prontamente.
[NAME]搜索了整片林子，然而毫无线索，只能无奈离去。	[NAME] vasculhou toda a floresta, mas não conseguiu encontrar pistas e saiu prontamente.
此处没什么好看的，[NAME]离开了这里。	Não havia nada de interessante aqui e então [NAME] partiu.
七杀阵还是不要乱闯了。	A Formação de Sete Abates não deve ser tomada de ânimo leve.
[NAME]进入剑冢之中。尝试寻找与自己有缘的飞剑。	[NAME] entrou no Bladesmith Tomb, tentando procurar [ITS] artefato destinado.
[NAME]剑道通神，强烈的剑意竟然获得某种共鸣。剑冢之中猛然飞出一道流光，投入[NAME]手中。	A esgrima de [NAME] era sobrenatural e foi o forte desejo de empunhar bem uma espada que começou a ressoar de alguma forma. Uma explosão de luz voou violentamente do Túmulo do Bladesmith direto para a mão de [NAME].
蜀山剑冢中沉睡多年的神剑，被剑意唤醒，重新出世。	A espada divina que havia adormecido profundamente por tantos anos no túmulo do ferreiro de Mt. Shu foi despertada pelo forte desejo de usar bem uma espada.
然而也许是[NAME]剑道修为不够，并没有神剑与之共鸣。	Mas, talvez seja que a esgrima de [NAME] não tenha atingido um estágio avançado o suficiente, não ressoou com a espada divina.
[NAME]已经试过一次了，此处并没有神剑与之有缘。	[NAME] tentou uma vez, mas não havia espada divina aqui que se entrelaçaria com o destino deste.
[NAME]刚准备进洞，却被一道饱含剑气的声音喝止。[NAME]考虑此地乃是青莲剑宗重地，还是不要乱闯的好。	[NAME] tinha acabado de começar a se preparar para entrar na caverna quando uma voz ressoando com um senso de esgrima parou. [NAME] pensou que este lugar fosse onde o Templo do Lótus Azul está localizado, e seria melhor não apressar as coisas.
[NAME]离开了此处。	[NAME] partiu.
虽说宝藏诱人，但元磁之心可不是闹着玩的，还是生命更重要。	Embora o tesouro seja tentador, mas um coração magnético não é brincadeira. Talvez a vida seja mais importante.
[NAME]尝试用神念靠近裂缝，裂缝中突然传来一阵可怕的吸力，将[NAME]的意识卷入其中。在经过一个光怪陆离的通道后，[NAME]来到一个陌生的世界。	[NAME] tentou se aproximar da fissura quando uma força de carga pareceu atrair [NAME] para um torpor confuso. Depois de passar por um túnel bizarro, [NAME] encontrou um mundo novo e estranho do outro lado.
你已经探访过这里了。	Você já pesquisou aqui.
似乎天时有变，此时此刻，空间裂缝阻力奇大，并不能进入。	Parecia que o tempo e o espaço haviam mudado, há uma enorme força de resistência dentro da fenda e não podia ser penetrada.
此处太过凶险，还是不要过分靠近了。	Este lugar é muito perigoso. Seria melhor não chegar muito perto.
[NAME]进入离恨海之中，瞬间陷入了层层叠叠的幻境里。离恨海的神秘力量试图挖掘[NAME]过去的悲伤悔恨爱恨离别，然而[NAME]却早已拥有不昧真灵，对那些感情毫无察觉，丝毫不在意。	Assim que [NAME] entrou no Safeward Seas, foi como se estivesse entrando em uma ilusão. O poder misterioso dos Safeward Seas tentou extrair a dor, arrependimento, tragédia, amor e ódio do passado de [NAME], mas [NAME] já havia dito [ITS] paz com essas emoções há muito tempo e então não se importou.
[NAME]渐渐深入水下，竟然在离恨海的中心发现了一具仙人遗蜕。一番搜索后，[NAME]惊讶的发现，这竟然是四千年前修行界奇人天缺老人的遗蜕所在。	[NAME] lentamente penetrou mais fundo na água e foi ao chegar ao centro dos Mares Seguros que o Corpo Mortal de um Imortal foi encontrado. Depois de pesquisar, [NAME] ficou surpreso ao descobrir que este era o local de descanso do homem milagroso de quatro mil anos atrás, o velho Leonardus.
[NAME]进入离恨海之中，瞬间陷入了层层叠叠的幻境里。离恨海的神秘力量试图挖掘[NAME]过去的悲伤悔恨爱恨离别，然而[NAME]却因心智的缺陷，对那些感情毫无察觉，丝毫不在意。	Assim que [NAME] entrou no Safeward Seas, foi como se estivesse entrando em uma ilusão. O misterioso poder dos Safeward Seas tentou extrair a dor, arrependimento, tragédia, amor e ódio do passado de [NAME], mas por causa de uma falha mental, [NAME] não prestou atenção a esses sentimentos e realmente não deu não me importo.
[NAME]充满好奇的在离恨海中前进，竟然在离恨海的中心发现了一具仙人遗蜕。[NAME]笑嘻嘻的把仙人遗蜕搜了个遍，带着遗蜕上的全部宝贝回到了门派。	[NAME], cheio de curiosidade, seguiu para Safeward Seas. Ao chegar ao centro da área, os restos mortais de um imortal foram encontrados. [NAME], sorrindo, vasculhou os restos mortais do Imortal e voltou para a seita com todo o espólio encontrado no Imortal.
天缺神剑	Espada Divina de Leonardus
