Key	Value
正在乐呵呵的建筑工作中	Alegremente executa trabalhos de construção
刚完成一个建筑，准备休息一下	Acabei de construir um prédio; indo descansar um pouco
刚完成建筑工作，准备洗洗手收工	Acabado o trabalho de construção; vai lavar as mãos e parar de trabalhar
正在准备工具，去执行建筑工作	Preparando ferramentas de construção
移除	Remover
在移除工作之时，正感觉有点无聊	Removendo algo; se sente um pouco entediado
在移除工作之时，突然心烦意乱	Removendo algo; se sente chateado de repente
在移除工作间余，刚小憩片刻	Removendo algo; Tirando uma folga
在移除工作之时，正在胡思乱想	Removendo algo; distraído por pensamentos
在移除工作时，正累的气喘吁吁	Removendo algo; ofegando para respirar 
在移除工作时，正忍不住神游天外	Removendo algo; não posso deixar de sonhar acordado
在移除工作时，正快乐的哼着小调	Removendo algo enquanto cantarola uma melodia alegre
移除工作不顺，觉得有点消沉	O trabalho de remoção não está indo bem; se sente um pouco frustrado
正专心移除工作	Concentrando-se em remover algo
无心移除工作，正想偷懒	Preguiçoso; não quer fazer trabalho de remoção
正在乐呵呵的移除工作中	Felizmente remove algo
拆除	Demolir
在拆迁建筑之时，正觉得很爽快	Demolindo edifícios; se sente ótimo
在拆迁建筑之时，突然想起了故乡	Demolindo edifícios; sente saudades de casa
在拆迁建筑间余，刚小憩片刻	Demolindo edifícios; Tirando uma folga
在拆迁建筑之时，正在胡思乱想	Demolindo edifícios; distraído por pensamentos
在拆迁建筑时，正累的气喘吁吁	Demolindo edifícios; ofegando para respirar
在拆迁建筑时，正忍不住神游天外	Demolindo edifícios; não posso deixar de sonhar acordado
在拆迁建筑时，正快乐的哼着小调	Demolindo edifícios enquanto cantarola uma melodia alegre
拆迁建筑不顺，觉得有点消沉	O trabalho de demolição não está indo bem; se sente um pouco frustrado
正专心拆迁建筑	Concentrando-se na demolição de edifícios
无心拆迁建筑，正想偷懒	Preguiçoso; não quer demolir edifícios
拆迁建筑时连续失误，差点弄伤自己，正感觉有点生气	Continua cometendo erros ao demolir prédios e quase se machucou; sente raiva por isso
正在乐呵呵的拆迁建筑中	Feliz destrói edifícios
刚拆完成一个建筑，正觉得有点可惜	Acabei de demolir um prédio; sente pena
正在准备工具，去执行拆迁工作	Preparando ferramentas de demolição
进食	Comendo
正觉得很饿，准备吃点东西	Sente fome; indo buscar algo para comer
正大口朵颐	Devorando comida
吃东西中噎了自己一下，正慌忙的喝水	Engasgou com alguma coisa; bebe água
正一脸不痛快的吃饭	Comendo infeliz
快乐的享受着进食的乐趣	Se divertindo ao comer
吃东西呛了自己一口，正大声咳嗽	Engasgou com alguma coisa; tosse alto
吃东西时好像在思考什么，一脸凝重	Comer enquanto pensa em algo; parece solene
刚刚吃饱喝足，正满意的拍肚子	Apenas tivemos uma grande refeição; esfrega o estômago com satisfação
畅饮	Bebendo
正觉得很渴，准备喝点东西	Sentindo sede; indo buscar algo para beber
正大痛饮	Bebendo muito líquido
喝东西时呛了自己一下，正不住咳嗽	Engasgou enquanto bebia; não consigo parar de tossir
正一脸不痛快的喝着什么	Bebendo com tristeza
喝东西时好像在思考什么，一脸凝重	Beber enquanto pensa em algo; parece solene
正在专心的照顾他人	Concentra-se em cuidar de alguém
照顾别人，正觉得有点无聊	Cuidando de alguém; se sente um pouco entediado
在照顾别人之时，正感觉有点无聊	Cuidando de alguém; se sente um pouco entediado
在照顾别人之时，突然心烦意乱	Cuidando de alguém; se sente chateado de repente
在照顾别人的间余，刚小憩片刻	Cuidando de alguém; Tire uma folga
在照顾别人之时，正在胡思乱想	Cuidando de alguém; distraído por pensamentos
在照顾别人时，正快乐的哼着小调	Cuidando de alguém enquanto cantarola uma melodia alegre
不太想照顾这个人，正准备偷懒	Preguiçoso; realmente não quer atender esta pessoa
正在享受照顾别人的幸福中	Gosta de cuidar de outra pessoa
修理	Reparando
在修理建筑之时，正感觉有点无聊	Reparando Construções; se sente um pouco entediado
在修理建筑间余，刚小憩片刻	Reparando Construções; Tirando uma folga
在修理建筑之时，正在胡思乱想	Reparando Construções; distraído por pensamentos
在修理建筑时，正累的气喘吁吁	Reparando Construções; ofegando para respirar 
在修理建筑时，正忍不住神游天外	Reparando Construções; não posso deixar de sonhar acordado
在修理建筑时，正快乐的哼着小调	Reparando Construções enquanto cantarola uma melodia alegre
修理建筑不顺，觉得有点消沉	O trabalho de reparação não está indo bem; se sente um pouco frustrado
正专心修理建筑	Concentrando-se na reparação de edifícios
无心修理建筑，正想偷懒	Preguiçoso; não quer consertar edifícios
修理建筑时连续失误，差点弄伤自己，正感觉有点生气	Continua cometendo erros ao consertar edifícios e quase se machucou; sente raiva por isso
正在乐呵呵的修理建筑中	Felizmente consertando edifícios
刚完成修理建筑，准备洗洗手收工	Acabei de consertar um prédio; vai lavar as mãos e parar de trabalhar
正在准备工具，去执行修理建筑	Preparando ferramentas para consertar edifícios
娱乐	Lazer
正准备娱乐一下放松放松	Vou me divertir e relaxar
正惬意的享受自己的娱乐时间	Aproveitando o tempo de recreação
刚刚玩了个痛快，正准备收收心	Já me diverti muito; preparando para voltar ao trabalho
正无所事事的消磨着时光	Brincando para matar o tempo
走路	Andando
正匆匆赶路	Caminhando apressado
正兴高采烈的赶路	Caminhando alegremente
正面无表情的赶路	Caminhando indiferentemente
正慢悠悠的走路	Caminhando devagar
赶路时略感疲惫，正准备歇一歇脚	Sensação de cansaço após caminhar; indo descansar um pouco
搬运	Transportando
在搬运之时，正感觉有点无聊	Transporte de mercadorias; se sente um pouco entediado
在搬运间余，刚小憩片刻	Transporte de mercadorias; Tirando uma folga
在搬运之时，正在胡思乱想	Transporte de mercadorias; distraído por pensamentos
在搬运时，正累的气喘吁吁	Transporte de mercadorias; ofegando para respirar 
正哼着小调搬运什么东西	Transporte de mercadorias enquanto cantarola uma melodia alegre
正专心搬运	Concentrando-se no transporte de mercadorias
无心搬运这些东西，正一脸不开心	Não quer transportar mercadorias; se sente infeliz
搬运时连续手滑，差点弄伤自己，正感觉有点生气	Fica largando a mercadoria e quase se machuca; sente raiva por isso
刚搬完一堆货物，准备休息一下	Acabei de transportar um monte de mercadorias; indo descansar um pouco
刚完成搬运工作，准备洗洗手收工	Terminou o trabalho de transporte; vai lavar as mãos e parar de trabalhar
收获	Harvest
在收获之时，正感觉有点无聊	Colheita; se sente um pouco entediado
在收获间余，刚小憩片刻	Colheita; Tirando uma folga
在收获时，正累的气喘吁吁	Colheita; ofegando para respirar 
在收获时，正忍不住神游天外	Colheita; não posso deixar de sonhar acordado
在收获时，正快乐的哼着小调	Colheita enquanto cantarola uma melodia alegre
正专心收获	Concentra-se na colheita
收获时心不在焉，正想找个机会偷懒	Colheita distraidamente; buscando oportunidades para vadiar
正在乐呵呵的收获中	Colhendo feliz
刚完成收获，准备洗洗手收工	Acabei de colher; vai lavar as mãos e parar de trabalhar
正在准备工具，去收获作物	Preparando ferramentas de colheita
发呆	Ocioso
正在发呆	Inativo
不知道在想什么，一脸呆滞	Olhando fixamente enquanto pensava em coisas aleatórias
正在发愁今天做什么东西吃	Refletindo sobre o que cozinhar hoje
正在享受烹饪的快乐	Gostando de cozinhar
正在一脸不情愿的做饭	Cozinha com relutância
刚做完饭，准备休息一下	Acabei de cozinhar; indo descansar um pouco
正心无旁骛的做饭中	Concentra-se em cozinhar
锻造	Forjamento
在锻造之时，正感觉有点无聊	Forjando; se sente um pouco entediado
在锻造间余，刚小憩片刻	Forjando; Tirando uma folga
在锻造之时，刚刚险些砸了自己的脚	Forjando; quase tiveram seus pés esmagados
在锻造时，正累的气喘吁吁	Forjando; ofegando para respirar 
在锻造时，正在走神	Forjando; sonhando acordado
在锻造时，正快乐的哼着小调	Forjando enquanto cantarola uma melodia alegre
锻造时，被叮叮当当的声音弄得有点烦	Forjando; um pouco irritado com todo o barulho
正专心锻造	Concentra-se em forjar
无心锻造，正想找个机会划划水	Preguiçoso; não quer forjar
刚完成一件锻造作品，准备休息一下	Acabei de forjar um item; indo descansar um pouco
刚完成锻造，准备熄灭炉火收工	Forjamento acabado; prestes a apagar a fornalha e parar de forjar
正在准备工具，去执行锻造	Preparando ferramentas de forjamento
制作	Construindo
在手工作业时，正感觉有点无聊	Fazendo artesanato; se sente um pouco entediado
在手工作业间余，正小憩片刻	Fazendo artesanato; Tirando uma folga
正心不在焉的手工作业中	Fazendo artesanato distraidamente
在手工时，正快乐的哼着小调	Fazendo artesanato enquanto cantarola uma melodia alegre
正心无旁骛的手工作业中	Concentrando-se em fazer artesanato
正在乐呵呵的手工中	Fazendo artesanato com alegria
刚完成手工作业，准备收拾手工桌	Acabei de fazer o artesanato; prestes a limpar a mesa
正在准备工具，去执行手工作业	Preparando ferramentas de artesanato
缝制	Costura
在缝纫作业时，正感觉有点无聊	costura; se sente um pouco entediado
在缝纫作业间余，正小憩片刻	costura; Tirando uma folga
正心不在焉的缝纫作业中	costura distraidamente
在缝纫时，正快乐的哼着小调	costura enquanto cantarola uma melodia alegre
正心无旁骛的缝纫作业中	Concentra-se na costura
正在乐呵呵的缝纫中	Costurando alegremente
刚完成缝纫作业，准备收拾缝纫桌	Acabei de costurar; prestes a limpar a mesa
正在准备工具，去执行缝纫作业	Preparando ferramentas de costura
在缝纫时，差点被扎伤自己，正一脸后怕	costura; quase foi esfaqueado por uma agulha, sente-se traumatizado
打磨	Polishing
在切石作业时，正感觉有点无聊	Cortando Pedras; se sente um pouco entediado
在切石作业间余，正小憩片刻	Cortando Pedras; Tirando uma folga
正心不在焉的切石作业中	Cortando Pedras distraidamente
在切石时，正快乐的哼着小调	Cortando pedra enquanto cantarola uma melodia alegre
正心无旁骛的切石作业中	Concentra-se no corte de pedras
正在乐呵呵的切石中	Cortando pedras alegremente
刚完成切石作业，正拍落衣服上的石屑灰尘	Acabei de cortar as pedras; esfregando a poeira das roupas
正在准备工具，去执行切石作业	Preparando ferramentas de corte de pedra
制药	Fazendo remédio
在制药作业时，正感觉有点无聊	Fazendo remédio; se sente um pouco entediado
在制药作业间余，正小憩片刻	Fazendo remédio; Tirando uma folga
正心不在焉的制药作业中	Fazendo remédio distraidamente
在制药时，正快乐的哼着小调	Fazendo remédio enquanto cantarola uma melodia alegre
正心无旁骛的制药作业中	Concentra-se em fazer remédios
正在乐呵呵的制药中	Happily makes medicine
刚完成制药作业，准备收拾制药桌	Acabei de fazer o remédio; prestes a limpar a mesa
配药时好像放错了一味药，正一脸思索	Pensando no remédio que acabaram de fazer; talvez um dos ingredientes estivesse errado
砍柴	Partindo lenha
在砍柴时，正感觉有点无聊	Partindo lenha; se sente um pouco entediado
在砍柴间余，正小憩片刻	Partindo lenha; Tirando uma folga
正心不在焉的砍柴中	Partindo lenha distraidamente
在砍柴时，正快乐的哼着小调	Partindo lenha enquanto cantarola uma melodia alegre
正心无旁骛的砍柴中	Concentra-se em rachar lenha
正在乐呵呵的砍柴中	Felizmente dividindo lenha
刚砍完柴，正在擦汗	Acabei de rachar a lenha; enxugando o suor
焚香祈愿，准备开始炼制丹药	Queima incenso e ora; prepara-se para criar elixires
庄重的开启丹炉，准备炼丹	Aquece solenemente a fornalha de alquimia
炼丹结束，正面无表情的熄灭丹炉	Terminou a alquimia; apaga indiferentemente a fornalha
开采	Mineração
在挖矿时，正感觉有点无聊	Mineração; se sente um pouco entediado
正在一脸期待的挖矿中	Mineração com grande expectativa
在挖矿间余，正想小憩片刻	Mineração; Tirando uma folga
正心不在焉的挖矿中	Mineração distraidamente
在挖矿时，正快乐的哼着小调	Mineração enquanto cantarola uma melodia alegre
正心无旁骛的挖矿中	Concentra-se na mineração
正在乐呵呵的挖矿中	Minerando felizmente
刚从矿坑里出来，正在擦汗	Saindo da mina; enxugando o suor
种植	Agricultura
在种植作物时，正感觉有点无聊	Crescendo colheita; se sente um pouco entediado
正在一脸期待的种植作物中	Crescendo colheita com grande expectativa
在种植作物间余，小憩片刻	Crescendo colheita; Tirando uma folga
正心不在焉的种植中	Agricultura distraidamente
在种植时，正快乐的哼着小调	Agricultura enquanto cantarola uma melodia alegre
正心无旁骛的种植中	Concentra-se na agricultura
正在乐呵呵的种植中	Fazendo alegremente
擦了擦汗，正满意的看着刚种完的田地	Olha o campo plantado com satisfação
移除地板	Removendo chão
在拆地板之时，正觉得很爽快	Removendo chão; se sente ótimo
在拆地板间余，刚小憩片刻	Removendo chão; Tirando uma folga
在拆地板之时，正在胡思乱想	Removendo chão; distraído por pensamentos
在拆地板时，正累的气喘吁吁	Removendo chão; ofegando para respirar 
在拆地板时，正忍不住神游天外	Removendo chão; não posso deixar de sonhar acordado
在拆地板时，正快乐的哼着小调	Removendo pisos enquanto cantarola uma melodia alegre
正专心拆地板	Concentrando-se na remoção do chão
正在乐呵呵的拆地板中	Felizmente removendo pisos
调查	Investigando
正一脸好奇的查看什么东西	Olhando algo curiosamente
安装建筑	Erguendo Edifícios 
正满意的看着自己刚刚安装的建筑	Olhando para o prédio recém-erguido com satisfação
正辛苦的安装建筑	Trabalhando duro para erguer prédios
屠宰	Açougueiro
正掩着口鼻屠宰牲畜	Abatendo gado enquanto cobre o nariz
正不情不愿的屠宰牲畜	Mata gado com relutância
睡觉	Dormindo
治疗	Curar
正专心的给伤员治疗	Concentrando-se em curar os feridos
正在一脸怜悯的给伤员治疗	Cura compassivamente os feridos
正在一脸埋怨的给伤员治疗	Cura os feridos com relutância
刚刚完成一次治疗，松了松疲惫肩膀	Acabei de completar uma cura; relaxando os ombros para relaxar
垂钓	Peixe
正专心地垂钓	Pescar em foco
正垂钓地有点厌烦	Pescar enfadonho
正在垂钓途中打瞌睡	Sinta-se adormecido durante a pesca
养殖区	Pasto
药田	Jardim de ervas
标记区域	Areá Marcada
灵植影响范围	As plantas espirituais afetam seus arredores.
区域数据	Dados de área
农田	Campo
房间	Quarto
分堂区域	Área de Filial
交易区	Zona Comercial
等候命令	Aguardando pedido
重新激活	Reativar
等待	Esperar
拜祖师	Adorando ancestrais
开启阵法	Ativar Matriz
命令与行为	Ordem e ação
登仙之法	Lei da Ascensão
元神之法	Lei do Espírito Primordial
金丹之法	Lei do Núcleo Dourado
凡俗之法	Lei mundana
显示关于{0}的评论	Mostrar comentários em {0}
管理者审核通过后其他同道中人方可看见此评论	Este comentário só pode ser visto por outras pessoas após a aprovação do moderador.
该评论中包含敏感词汇	Este comentário contém palavras censuradas.
请调息片刻静待下次评论	Faça uma pausa para o seu próximo comentário.
评论不能为空	Seu comentário não pode estar vazio.
评论长度超出限制	Seu comentário excedeu o limite de comprimento.
确定完成修改并提交？	Tem certeza de que concluiu sua edição e deseja enviar?
确定抹去此评论吗？	Tem certeza que deseja apagar este comentário?
无极	Infinito
流传在修行界诸多失落传承	muitos legados perdidos que são populares no reino dos cultivadores
[color=#bf642f]分堂掌管能力：{0}[/color]\n	[color=#bf642f]Filial Capacidade de Gestão: {0}[/color]\n
{0}加成：{1}\n	{0}: {1}\n
境界加成：{0}\n	Bônus de estado: {0}\n
道行加成：{0}\n	Bônus de Realização: {0}\n
功法加成：{0}\n	Bônus de Método: {0}\n
交互	Interagir
与这个物体交互	Interagir com este objeto
拼装耗时 : 	hora da assembleia: 
自己	Você
默认目标	Alvo Padrão
手选单位	Unidade Primária
手选目标点	Ponto de Alvo Primário
手选目标范围	Faixa de Alvo Primário
所有可见目标	Alvos Visíveis
灵气最低的目标	Alvo com o mínimo de Qi
距离最近的目标	Alvo mais próximo
随机目标	Alvo Aleatório
阵眼	Auxiliar
法宝威力 : {0:N0}	Poder do artefato: {0:N0}
灵气容量 : {0:N0}	Cap. de Qi: {0:N0}
回灵速度 : {0:N1}/秒	Rec. de Qi: {0:N1}/sec
飞行速度 : {0:N1}米/秒	Velocidade de voo: {0:N1}m/sec
转弯速度 : {0:N0}度/秒	Velocidade de rotação: {0:N0}degrees/sec
攻击间隔 : {0:N1}秒	Velocidade de ataque: {0:N1}/sec
击退抵抗 : {0:P0}	Res. a Repulsão: {0:P0}
击退强度 : {0:P0}	Poder de Repulsão: {0:P0}
体积 : {0:P0}	Volume: {0:P0}
拖尾长度 : {0:N1}米	Comprimento da trilha: {0:N1}m
飞行速度 : {0:P1}	Velocidade de Voo: {0:P1}
友方	Aliados
敌方	inimigos
目标阵营	Facção alvo
作用阵营	Facção Afetada
{0}\n{5}：{4}\n目标类型：{3}\n阵法中每人消耗灵气：{1:N0}点\n阵法灵机：{2}点\n	{0}\n{5}: {4}\nTipo de Alvo: {3}\nQi custo/pessoa no círculo: {1:N0} pontos\nFormation Energy: {2} pontos\n
{0}\n目标阵营：{4}\n目标类型：{3}\n阵法中每人消耗灵气：{1:N0}点\n施法间隔：{2:F1}秒\n	{0}\nTarget Faction: {4}\nTarget Type: {3}\nQi cost/person in the circle: {1:N0} points\nCoolDown: {2:F1} sec\n
{0}\n目标阵营：{4}\n目标类型：{3}\n消耗灵气：{1:N0}点\n施法间隔：{2:F1}秒\n	{0}\nFacção alvo: {4}\nTipo de alvo: {3}\nCusto Qi: {1:N0}\nCoolDown: {2:F1} sec\n
作用半径：{0:F1}米\n	Distancia: {0:F1}m\n
持续时间：{0:F1}秒\n	Duração: {0:F1} sec\n
对目标造成{0:F0}点灵气伤害	Promoções {0:F0} Dano de Qi no alvo.
增强法宝威力{0:P0}	Capacitar artefato {0:P0}
回复目标{0:F0}点灵气	Restaurar {0:F0} Qi para o alvo.
提高护体金光强度{0:P0}	Aumentar o poder de proteção {0:P0}
强化术法伤害{0:P0}	Potencializar feitiço Dano {0:P0}
术法与法宝	Feitiços & Artefatos
的	's
{0}释放的{1}	{0} liberado {1}
内门特质	Propriedades de Cultivação
法宝相关	Relacionados a Artefatos
法术相关	Relacionado a Feitiços
护盾相关	Relacionado a Barreiras
炼丹相关	Relacionado à Alquimia
炼器相关	Relacionado à fabricação de artefatos
修炼相关	Relacionado ao cultivo
技能等级上限	Limite de nível de habilidade
已学会的秘籍	Manuais Aprendidos
相关属性	Estatísticas Relacionadas
突破{0}技能等级上限{1}	Ruptura {1} nível de {0} Habilidade
未知境界	Estado Desconhecido
一境:初现	Lv I: Appear
二境:凝练	Lv II: Congeal
三境:出神	Lv III: Transfix
四境:入化	Lv IV: Refinamento
五境:反虚	Lv V: Invoid
六境:合道	Lv VI: Harmonia
七境:化身	Lv VII: Manifest
八境:纯阳	Lv VIII: Pure Yang
任意元神期的修行者都可以将某些内门特质通过元神寄托赋予装备。	Qualquer cultivador com o Espírito Primordial pode anexar certos aspectos das propriedades de cultivo ao seu equipamento por meio do Espírito.
只有对御器之道有足够的造诣（20级以上），才能将这部分感悟寄托于装备。	Somente quando o personagem ganha compreensão suficiente de Maestria de Artefato (nível 20 e superior), ele pode anexar aquela epifania ao seu equipamento.
只有对术法之道有足够的造诣（20级以上），才能将这部分感悟寄托于装备。	Somente quando o personagem ganha compreensão suficiente do Feitiço (nível 20 e superior), ele pode anexar aquela epifania ao seu equipamento.
只有对护御之道有足够的造诣（20级以上），才能将这部分感悟寄托于装备。	Somente quando o personagem ganha compreensão suficiente de Proteção (nível 20 e superior), ele pode anexar aquela epifania ao seu equipamento.
只有对炼丹之道有足够的造诣（20级以上），才能将这部分感悟寄托于装备。	Somente quando o personagem ganha compreensão suficiente da Alquimia (nível 20 e superior), ele pode anexar aquela epifania ao seu equipamento.
只有对炼器之道有足够的造诣（20级以上），才能将这部分感悟寄托于装备。	Somente quando o personagem ganha compreensão suficiente da Criação de Artefato (nível 20 e superior), ele pode anexar aquela epifania ao seu equipamento.
只有道行精深的修行者（300以上），才能将修炼的感悟寄托于装备。	Somente um cultivador com um alto rendimento (300 e mais) pode anexar a epifania de cultivo ao seu equipamento.
神兽灵智	Espiritualidade
抱拳	Saudar
疑惑	Questão
臣服	Desistir
失败	Falho
你们悉数被击败，已无人有一战之力，一股巨大的力量将你们推出了此地。	Você foi derrotado um por um e nenhum de vocês é capaz de lutar. Uma grande força o empurrou para fora deste lugar.
尚有未结束的战斗	Batalha inacabada
尚有角色处于隐匿状态	Personagem escondido(s)
尚有角色处于警戒区域，请先远离门派区域	Personagem (s) na área de alerta. Por favor, fique longe da seita.
建筑解锁	Desbloquear edifício
解锁了以下建筑：\n	O(s) seguinte(s) edifício(s) desbloqueado(s): \n
未获得通行权，门派的大能正在赶来的路上，请速速离开此地。	Entrada não autorizada. O sábio da seita está a caminho. Por favor, saia imediatamente.
警告	Aviso
载入场景数据	Carregando dados do mapa
进入场景	Área de entrada
载入角色数据	Carregando dados de personagem
最后的准备	Preparações finais
{0}({1}岁)	{0} ({1} anos)
潜力	Potencial
等级:{0}	Nível: {0}
\n{0}级	\nLv {0}
{0}{1:F0}  {2}等级	{0}{1:F0} Lv {2}
{0}{1}  {2}经验	{0}{1}  {2}XP
{0}{1:F0}  {2}等级(提高上限)	{0}{1:F0}  {2}Nível (Limite Aumentado)
天苍 {0}年第{1}日,通过从{2}获取的理智，对{3}的感知，对{4}的认知，产生了一点灵智碎片。	Dia {1}, Ano {0} da era Tiancang, através da racionalidade obtida de {2}, a percepção de {3} e a realização de {4}, um Fragmento de Inteligência foi gerado.
[NAME]通过从{2}获取的理智，对{3}的感知，对{4}的认知，产生了一点灵智碎片。	Através da racionalidade obtida de {2}, a percepção de {3} e a realização de {4}, [NAME] gerou um Fragmento de Inteligência.
[NAME]通过经历{0}，认识{1}，感受{2}。成功开启灵智，化形成功。	Por meio da experiência de {0}, da compreensão de {1} e da percepção de {2}, [NOME] ganhou inteligência e se transformou com sucesso.
某个物品	Determinado item
芸芸众生	Médio
【新线索·{0}】	[New Clue {0}]
获得新的线索：\n[align=center][color=#306BC7]{0}[/color][/align]	Nova pista obtida: \n[align=center][color=#306BC7]{0}[/color][/align]
解锁新的隐秘：\n[align=center][color=#306BC7]{0}[/color][/align]	Novo mistério desbloqueado: \n[align=center][color=#306BC7]{0}[/color][/align]
丢失	Perdido
听说了一个秘闻，也不知真假	Ouvi um novo segredo, que pode ou não ser verdadeiro.
解锁新的角色：\n[align=center][color=#306BC7]{0}[/color][/align]	Novo personagem desbloqueado: \n[align=center][color=#306BC7]{0}[/color][/align]
之法	Feitiço
独门秘籍	Exclusive Manual
获得{0}的所有异闻信息	Obtenha todas as informações secretas sobre {0}
[无门无派]	[Não afiliado]
工作与劳动	Trabalho Duro
不安	Inquieto
埋葬	Enterrar
{0}之墓	{0}'s Túmulo
{0}\n享年{1:N0}岁\n死因:{2}	{0}\nMorreu com a idade aos {1:N0}\nCausa da morte: {2}
未知	Desconhecido
祭拜	Adorar
打水	Tirar água
扫地	Varrer Piso
迷惑	Confusão
许愿	Faça um desejo
{0} 享用:{1}	{0} usado: {1}
规划行程	Planejar a jornada
休息	Descansar
规划路线	Plano de rota
探索	Explorar
面向	Enfrentar
挖土	Escavar
喂食	Alimentação
喂水	Água
喂{0}吃了东西	Alimentação {0} algo para comer.
喂{0}喝了水	Alimentação {0} agua.
待机	Esperar
游荡	Perambular
嗷~	Ow!
放灯	Lanterna de Liberação
被{0}屠宰	foi massacrado por {0}.
前往	Vá para
击杀	Matar
被{0}击杀	 foi morto por {0}.
历练	Aventura
驻扎	Campo
征伐	Conquista
放下收获	Colher Colheita
犹豫不决	Hesitante
挖地离开	Cavar
{0}对你好感度{2}{1:F0}点	{0}'s favor para você {2}{1:F0} ponto(s)
增加	aumentou
减少	Reduziu
看天花板	Olhando para o teto
晨观日出	Assistindo ao nascer do sol
暮观日落	Assistindo ao pôr do sol
赏月	Observando a lua
凝神望天	Observando o céu
夜观星象	Observando o céu noturno
观云卷云舒	Observando as Nuvens
听雨	Ouvindo a chuva
赏雪	Assistindo a neve
随便看看	Olhando em volta
读书品卷	Lendo
翩然起舞	Começar a dançar
熔炼中	Fundição
打包建筑	Empacotando edifício
打包	Empacotando
灭火	Apagando fogo
灭火失败	Falha ao apagar o fogo.
夺取物品	Pegar o Item
搜索	Pesquisar
认主	Alegar
神秘修行者	Cultivador misterioso
观察	Observando
观察{0}之后，获得了对于{1}的思绪片段。	Um fragmento de pensamento de {1} foi obtido após observar {0}.
仔细观察了一番，但思绪碎片过多，无法获得。	Apesar da observação cuidadosa, há muitos fragmentos de pensamento. Incapaz de obter.
思考之前无法通过观察获得更多关于{0}的思绪	Incapaz de obter mais pensamentos sobre {0} por meio da observação antes de pensar.
观察{0}之后未能获得任何思绪碎片。	Falha ao obter fragmentos de pensamento após observação de {0}.
交流	Falar
打架	Brigando
接受治疗	Aceitando a Cura
等待收留	Aguardando Admissão
等待帮助	Aguardando Ajuda
收留	Aceitar
提供帮助	Ajuda
驱逐	Banir
劝说留下	Persuadir a permanecer
孵蛋	Incubação
生育	Procriar
魔(茫然)	Demônio (olhar vazio)
茫然	Vago
魔(幽闭)	Demônio (confinado)
幽闭	Confinado
封闭	Selado
魔(封闭)	Demônio (selado)
魔(恸哭)	Demônio (lamentando)
恸哭	Lamentando
{0}的撕咬	{0}'s morder
{0}的利爪	{0}'s garras
{0}的炎喙	{0}'s bico
{0}的攻击	{0}'s ataque
享用:{0}	Usar: {0}
拉屎	Excretando
施法搬运中	Puxando
被治疗	Sendo curado
思考	Pensamento
玩耍	Jogando
陪睡觉	Acompanhamento do sono
锻炼{0}中	Exercício {0}
正在前往{0}	Indo a {0}
回转门派	Seita reversa
正在离开{0}	Deixando {0}
被施法	foi lançado.
被吸灵	teve seu Qi absorvido.
感悟天地	Pensamento profundo
飞升	Subir
{0}经过{1}重信仰天劫磨炼，终于神性圆满，于天苍历{2}年{3}褪去凡胎，以{4}成就此间世界一方神灵。	Depois de sofrer por meio de {1} tribulações de crença, {0} atingiu sua divindade. No ano {2} da Era Tiancang, {3} ascendeu de seu corpo humano e se tornou uma divindade por meio de {4}.
观礼	Participar da Cerimônia
接受铸体	Ser remodelado
铸体	Remoldado
参悟	Inspiração
准备讲道	Prepare-se para dar uma palestra
讲道	Dar Palestra
听讲	Assistir palestra
护法	Guarda
绘制	Desenhar
拜师	Mentor
收徒	Aprendiz
被夺舍	Torne-se Possuído
夺舍	Possuir
接受传授	Aprender
传授	Ensinar
停留	Ficar
跟随{0}	Seguir {0}
沉睡	Dormir
思考，剩余{0:N0}秒	Pensamento, {0:N0} sec restante
觉醒灵智	Desperte a Inteligência
觉醒灵智，剩余{0:N0}秒	Despertando a Inteligência, {0:N0} seg restantes
文中含有敏感词汇，请斟酌后重书。	Contém palavras sensíveis. Reescreva e tente novamente.
阵法运转	Operação de Matriz
建造:{0}	Edifício: {0}
伐木	Cortar madeira
移除:{0}	Remover: {0}
拆除:{0}	Demolir: {0}
老子好饿，只能吃土了！	Estou com tanta fome que vou até comer terra!
喂给{0}{1}	Alimentar o {0} {1}
东西	Coisas
战斗中	Em batalha
维修:{0}	Reparo: {0}
娱乐:{0}	Lazer: {0}
摔倒	Caiu
前往:{0}	Va para: {0}
前往:目标点	Vá para: Área Alvo
收获:{0}	Reunir: {0}
倒地	Fracassado
取下置物台物品	Remover itens de exibição
进入建筑	Entrar no edifício
手工制作	Faça à mão
切石	Corta pedra
裁缝	Costurar roupas
做东西	Crie algo
采矿	Mina
开采:{0}	Mina: {0}
拾取	Coleta
放下:{0}	Abaixe: {0}
抱起:{0}	Carregar: {0}
种植:{0}	Plantar: {0}
放下	Abaixe
调查:{0}	Investigar: {0}
安装建筑:{0}	Ereto: {0}
凶宅	Casa Assombrada
{0}正在发挥药效	{0}Medicine tendo efeito
治疗:{0}上的{1}	Cura: {0}'s {1}
孵化中	Incubação
进攻	Ataque
夺剑	Arrebatamento de espadas
施放	Chama
聚气	Reunião de Qi
\n来自：{0}	\nFonte: {0}
{0}对其施展的{1}	{0} mostrou a eles {1}
似乎什么都不会发生	Nada parece acontecer.
{0}可能会出现 {1}	{0} pode aparecer em {1}
似乎没有什么特殊的事情发生	Nada de especial parece acontecer.
门派近期派人前往{0}可能{1}	Despachar membros para {0} pode dar origem a {1}
某地	Algum lugar
被替换	foi substituído.
激活中	Ativando
