Key	Value
{0}{1:F0}  {2}等级(提高上限)	{0}{1:F0}  {2}Level (Increased Cap)
天苍 {0}年第{1}日,通过从{2}获取的理智，对{3}的感知，对{4}的认知，产生了一点灵智碎片。	Day {1}, year {0} of Tiancang Era, through the rationality obtained from {2}, the perception of {3} and the realization of {4}, an Intelligence Shard has been generated.
[NAME]通过从{2}获取的理智，对{3}的感知，对{4}的认知，产生了一点灵智碎片。	Through the rationality obtained from {2}, the perception of {3} and the realization of {4}, [NAME] has generated an Intelligence Shard.
[NAME]通过经历{0}，认识{1}，感受{2}。成功开启灵智，化形成功。	Through the experience of {0}, the realization of {1} and the perception of {2}, [NAME] has successfully gained intelligence and shapeshifted.
某个物品	Certain item
芸芸众生	Medium
【新线索·{0}】	[New Clue {0}]
获得新的线索：\n[align=center][color=#306BC7]{0}[/color][/align]	New clue obtained: \n[align=center][color=#306BC7]{0}[/color][/align]
解锁新的隐秘：\n[align=center][color=#306BC7]{0}[/color][/align]	New Mystery unlocked: \n[align=center][color=#306BC7]{0}[/color][/align]
丢失	Lost
听说了一个秘闻，也不知真假	Heard a new secret, which may or may not be true.
解锁新的角色：\n[align=center][color=#306BC7]{0}[/color][/align]	New character unlocked: \n[align=center][color=#306BC7]{0}[/color][/align]
之法	
独门秘籍	Exclusive Manual
获得{0}的所有异闻信息	Obtain all secret information about {0}
[无门无派]	[Unaffiliated]
工作与劳动	Hard Labor
不安	Uneasy
埋葬	Bury
{0}之墓	{0}'s Tomb
{0}\n享年{1:N0}岁\n死因:{2}	{0}\nDied at the age of {1:N0}\nCause of death: {2}
未知	Desconhecido
祭拜	Worship
打水	Draw Water
扫地	Sweep Floors
迷惑	Confusão
许愿	Make a Wish
{0} 享用:{1}	{0} used: {1}
规划行程	Planejar Jornada
休息	Rest
规划路线	Planejar Rota
探索	Explorar
面向	Face
挖土	Dig
喂食	Feed
喂水	Water
喂{0}吃了东西	Feed {0} something to eat.
喂{0}喝了水	Feed {0} water.
待机	Wait
游荡	Roam
嗷~	Ow!
放灯	Release Lantern
被{0}屠宰	was butchered by {0}.
前往	Go to 
击杀	Matar
被{0}击杀	 was killed by {0}.
历练	Aventura
驻扎	Camp
征伐	Conquest
放下收获	Place Harvest
犹豫不决	Hesitant
挖地离开	Dig Away
{0}对你好感度{2}{1:F0}点	{0}'s favor to you {2}{1:F0} point(s)
增加	increased
减少	reduced
看天花板	Looking At The Ceiling
晨观日出	Watching the Sunrise
暮观日落	Watching the Sunset
赏月	Watching the Moon
凝神望天	Watching the Sky
夜观星象	Watching the Night Sky
观云卷云舒	Watching the Clouds
听雨	Listening to the Rain
赏雪	Watching the Snow
随便看看	Looking Around
读书品卷	Reading
翩然起舞	Begin to Dance
熔炼中	Smelting
打包建筑	Packing Up Building
打包	Packing Up
灭火	Putting Out Fire
灭火失败	Failed to put out fire.
夺取物品	Take Item
搜索	Search
认主	Claim
神秘修行者	Mysterious Cultivator
观察	Observing
观察{0}之后，获得了对于{1}的思绪片段。	A Thought Shard of {1} has been obtained after observing {0}.
仔细观察了一番，但思绪碎片过多，无法获得。	Apesar da observação cuidadosa, há muitos fragmentos de pensamento. Não foi possível obter.
思考之前无法通过观察获得更多关于{0}的思绪	Unable to obtain any more Thoughts about {0} through observation before Thinking.
观察{0}之后未能获得任何思绪碎片。	Failed to obtain any Thought Shards after observation of {0}.
交流	Falar
打架	Lutando
接受治疗	Accepting Healing
等待收留	Awaiting Admission
等待帮助	Awaiting Help
收留	Aceitar
提供帮助	Help
驱逐	Banish
劝说留下	Persuade to Remain
孵蛋	Hatching
生育	Breeding
魔(茫然)	Demon (Blank Stare)
茫然	Vacant
魔(幽闭)	Demon (Confined)
幽闭	Confined
封闭	Sealed
魔(封闭)	Demon (Sealed)
魔(恸哭)	Demon (Wailing)
恸哭	Wailing
{0}的撕咬	{0}'s bite
{0}的利爪	{0}'s claws
{0}的炎喙	{0}'s beak
{0}的攻击	{0}'s attack
享用:{0}	Use: {0}
拉屎	Excreting
施法搬运中	Hauling
被治疗	Being healed
思考	Thinking
玩耍	Playing
陪睡觉	Accompanying sleep
锻炼{0}中	Exercising {0}
正在前往{0}	Going to {0}
回转门派	Reverse Sect
正在离开{0}	Leaving {0}
被施法	was cast.
被吸灵	had its Qi absorbed.
感悟天地	Deep in Thought
飞升	Ascend
{0}经过{1}重信仰天劫磨炼，终于神性圆满，于天苍历{2}年{3}褪去凡胎，以{4}成就此间世界一方神灵。	After suffering through {1} Belief Tribulations, {0} has attained their divinity. In the {3} of the year {2} of the Tiancang Era, {0} ascended from their human body and became a deity via {4}.
观礼	Attend Ceremony
接受铸体	Be Remolded
铸体	Remold
参悟	Inspiration
准备讲道	Prepare to Give a Lecture
讲道	Give Lecture
听讲	Attend Lecture
护法	Guard
绘制	Draw
拜师	Mentor
收徒	Apprentice
被夺舍	Become Possessed
夺舍	Possess
接受传授	Aprender
传授	Ensinar
停留	Ficar
跟随{0}	Follow {0}
沉睡	Dormir
思考，剩余{0:N0}秒	Thinking, {0:N0} sec remaining
觉醒灵智	Awaken Intelligence
觉醒灵智，剩余{0:N0}秒	Awakening Intelligence, {0:N0} sec remaining
文中含有敏感词汇，请斟酌后重书。	Este contém palavras sensíveis. Reescreva e tente novamente.
阵法运转	Formation Operation
建造:{0}	Build: {0}
伐木	Corta Madeira
移除:{0}	Remove: {0}
拆除:{0}	Demolish: {0}
老子好饿，只能吃土了！	I'm so hungry I'll even eat soil!
喂给{0}{1}	Feed to {0} {1}
东西	Things
战斗中	In battle
维修:{0}	Repair: {0}
娱乐:{0}	Leisure: {0}
摔倒	Fell
前往:{0}	Vá para: {0}
前往:目标点	Vá para: Target Area
收获:{0}	Gather: {0}
倒地	Flopped
取下置物台物品	Remove Display Items
进入建筑	Enter Building
手工制作	Make by Hand
切石	Cut Stone
裁缝	Sew Clothes
做东西	Create Something
采矿	Mine
开采:{0}	Mine: {0}
拾取	Collect
放下:{0}	Put Down: {0}
抱起:{0}	Carry: {0}
种植:{0}	Plant: {0}
放下	Put Down
调查:{0}	Investigate: {0}
安装建筑:{0}	Erect: {0}
凶宅	Haunted House
{0}正在发挥药效	{0}Medicine taking effect
治疗:{0}上的{1}	Heal: {0}'s {1}
孵化中	Hatching
进攻	Atacar
夺剑	Sword Snatching
施放	Fire
聚气	Qi Gathering
\n来自：{0}	\nSource: {0}
{0}对其施展的{1}	{0} showed them {1}
似乎什么都不会发生	Nothing seems to happen.
{0}可能会出现 {1}	{0} might appear at {1}
似乎没有什么特殊的事情发生	Nada de especial parece acontecer.
门派近期派人前往{0}可能{1}	Dispatching members to {0} might give rise to {1}
某地	Somewhere
被替换	was replaced.
激活中	Activating
遇到有缘人	You met someone great
有所奇遇	Chance encounter
与人发生争斗	Began a combat
与当地门派有所交流	Communicated with the local sect
有所收获	You gained something
大有收获	You gained a lot
探听到重要消息	You overheard important information
小有收获	You gained a bit
施法	Cast
吸灵	Qi Absorption
位于{0}的淬炼已经停止。\n[color=#990000]{1}[/color]	Quenching at {0} has stopped.\n[color=#990000]{1}[/color]
吐纳天地	Worldly Breathing
斩念天劫	Detachment Tribulation
{0}成功通过斩念天劫斩掉执念，神国扩大一境。	{0} has successfully purged their obsession via Detachment Tribulation, thus expanding one more tile of their Divine Realm.
境界突破属性{0}	Breakthrough Type {0}
金劫	Metal Tribulation
木劫	Wood Tribulation
水劫	Water Tribulation
火劫	Fire Tribulation
土劫	Earth Tribulation
渡劫	Tribulation Survival
结丹	Core Shaping
建立神国	Establish Divine Realm
突破瓶颈	Breakthrough
御物	Artifact Mastery
炼器中	Crafting artifact
六壬神算	Astrological Foresight
神灵问踪	Divinity Tracing
成功得到{0}的行踪：{1}。	Successfully traced {0}: {1}.
未能得到{0}的行踪。	Failed to trace {0}.
运转阵法	Operate Formation
成长值	Growth
御丹	Core
灵智	INT
营养	Nu.
低级：{0}。\n	Elementary: {0}. \n
中级：{0}。\n	Intermediate: {0}. \n
高级：{0}。\n	Advanced: {0}. \n
正	Good
邪	Evil
肥加	Chubby Add
肥减	Chubby Minus
壮加	Muscular Add
壮减	Muscular Minus
测试物品	Test Item
=== 加载图鉴数据{0}条 ===	=== {0} illustrated entries loaded ===
丹药	Elixir
秘宝	Artefato Raro
镇物	Relíquia
内门杂物	Interno Miscelânea
装备	Engrenagem
外门杂物	Miscelâneos Externos
材料	Material
鱼类	Peixe 
修炼途径	Método de cultivo
上古阵法	Formação Antiga
阵法真意	Verdade da Formação
神通	Milagre
妖兽	Monstro
凶兽	Besta feroz
灵宠	Pet
妖族	Yaoguai
建筑人文	Construção & cultura
矿石植被	Minério & Plantas
自然奇景	Paisagem natural
地点	Localização
天下奇物	Raridade & Tesouros
妙法玄机	Magia & Métodos
众生之相	Pessoas & Seres
环境生态	Ambiente & Ecologia
红尘百态	Sociedade & fenômenos
物品图鉴的内容需要在游戏中通过发现来点亮。	Para desbloquear o conteúdo da Enciclopédia de Itens, você precisa descobri-los no jogo.
神通图鉴需要玩家阵营的角色亲自学习来点亮。	Para desbloquear o conteúdo da Miracle Encyclopedia, você precisa que os personagens de sua facção os aprendam pessoalmente.
功法图鉴需要玩家门派获取来点亮。	Para desbloquear o conteúdo da Enciclopédia da Lei, sua seita precisa obtê-los.
生物图鉴需要玩家拥有或击杀该生物来点亮。	Para desbloquear o conteúdo da Enciclopédia de Criaturas, você precisa possuir ou matar essas criaturas.
建筑图鉴需要玩家亲手建造来点亮。	Para desbloquear o conteúdo da Enciclopédia de Construção, você precisa construí-los pessoalmente.
矿石植被图鉴需要玩家开采来点亮。	Para desbloquear o conteúdo da Enciclopédia de Minérios e Plantas, você precisa minerá-los.
天气图鉴需要玩家遭遇对应天气来点亮。	Para desbloquear o conteúdo da Enciclopédia do Clima, você precisa ter encontrado os climas correspondentes.
历练事件图鉴需要玩家经历对应事件来点亮。	Para desbloquear o conteúdo da Enciclopédia de Eventos de Aventura, você precisa ter experimentado os eventos correspondentes.
上古阵法图鉴需要玩家结成完整的上古阵法来点亮。	Para desbloquear o conteúdo da Enciclopédia de Formações Antigas, você precisa formar as respectivas formações Completamente.
阵法真意图鉴需要玩家结成包含对应真意的阵法来点亮。	Para desbloquear o conteúdo da Enciclopédia Truth of Formation, você precisa formar as formações completas das Verdades correspondentes.
门派图鉴需要玩家拜山对应的门派来点亮。	Para desbloquear o conteúdo da Enciclopédia da Seita, você precisa visitar as seitas correspondentes.
地点图鉴需要玩家前往目标地点历练来点亮。	Para desbloquear o conteúdo da Enciclopédia de Locais, você precisa viajar para esses locais para aventuras.
修炼方式图鉴的内容需要在游戏中通过该方法修炼来点亮。	Para desbloquear o conteúdo da Enciclopédia de Métodos de Cultivo, você precisa cultivar com os métodos correspondentes no jogo.
通过在地图环境中选择特定环境解锁。	Selecione o ambiente específico no mapa para desbloquear.
请先在地图中创建所需建筑及物品，接着通过建筑菜单中的蓝图/导出蓝图 框选一个最大不超过20x20的区域，将其中的建筑（包括置物台上符合条件的物品）导出为建筑蓝图	Please create the required buildings and items in the map, and choose an area no larger than 20*20 spaces via Blueprint/Export Blueprint in the Building menu, exporting the buildings (including available items on Displays) as a blueprint.
未选择需要上传的内容	You have not selected any content to upload.
单次上传的建筑蓝图最多允许 20 个	Each upload can only have 20 building blueprints.
{0} 中含有来自模组的建筑或物品	{0} have buildings or items from mods.
上传的内容中有未保存的建筑蓝图，请先保存	There are unsaved blueprints in the uploaded content. Please save first.
{0} 蓝图规格超限，无法上传	{0} blueprints cannot be uploaded due to the size limitation.
等建筑蓝图	Waiting for blueprints
[作者]\r\n    	[Author]\r\n    
[简介]\r\n	[Intro]\r\n
[内容]\r\n	[Content]\r\n
\n此模组含有DLC{0}的内容	\nEste MOD contém conteúdo de DLC: {0}
建筑蓝图 {0} 数据写入中...	Loading blueprint {0}…
现在退出未保存的数据将丢失	If you quit now, unsaved progress will be lost.
蓝图丢失	Blueprint lost
<font color=#FF0000>蓝图中存在失落之物！\n</font>	<font color=#FF0000>Lost item in the blueprint!\n</font>
蓝图缺少名称无法保存	Cannot save an unnamed blueprint.
确定删除 {0} 吗？	Do you want to delete {0}?
确定删除以下建筑蓝图吗？\n\n{0}	Do you want to delete the following blueprint(s)? \n\n{0}
新建蓝图	Create new blueprint
自制建筑蓝图	Create your own blueprint
蓝图丢失！	Blueprint is lost!
蓝图	Blueprint
蓝图说明：\n	Blueprint Description: \n
建造材料：\n	Construction Materials: \n
\n放置物品：\n	\nPlaced Item(s): \n
无库存	None in inventory
获取书架：{0}，存储空间：{1} DaoHang	Obtain Shelf: {0}, Storage Space: {1} DaoHang
存储空间不足，共需要 {0}DaoHang, 仅剩余 {1}DaoHang	Insufficient storage space. Requires {0} DaoHang. Only {1} DaoHang remains.
 秘籍:{0} 	 Manual: {0} 
 功法:{0} 	 Lei: {0} 
自身功法	Own Law
入库中	Transcribing
不限制	Unrestricted
男	Male
女	Female
人类	Human
出身	Childhood
历世	Adulthood
特殊	Special
插入角色名字	Escolha um nome de personagem.
插入第三人称代词（他/她）	Choose third-person pronoun (male/female).
插入语第三人称物主代词（他的/她的）	Choose a third-person possessive pronoun (his/her).
确定删除以下背景故事吗？\n\n{0}	Do you want to delete the following background? \n\n{0}
删除成功	Deletado.
注意：修改已存在背景故事的分类可能会导致引用轮回者相应背景丢失。	Note: Changing any existed background's category may cause the loss of relevant reincarnator's background.
不再提醒	Don't show this again
好的	Okay
新故事	Nova Historia
输入数值	Enter Value
添加特性	Add Trait
请选择需要保存的内容	Select content to save.
有需要保存的内容还没有名字	O conteúdo que você deseja salvar ainda não tem um nome.
需要保存的内容还没有名字	O conteúdo que você deseja salvar ainda não tem um nome.
保存成功	Saved.
背景故事 {0} 数据写入中...	{0}'s background story is being written…
灵智缺少名称\n	Lack name of Intelligence\n
 缺少认知\n	 Lack Realization\n
 缺少理智\n	 Lack Rationality\n
增加百分比	Percentage Increase
增加固定值	Increase
新灵智	New Intelligence
请输入名称	Input Name
请选择认知	Select Realization
请选择理智	Select Rationality
请选择感知	Select Perception
灵智 {0} 数据写入中...	Intelligence {0} data is being written...
Name	Name
确定删除以下灵智吗？\n\n{0}	Are you sure you want to delete the following Intelligence? \n\n{0}
正常	Ordinary
壮	Sturdy
胖	Plump
花布	Cotton Fabric
靛蓝布	Indigo Fabric
紫布	Purple Fabric
黄布	Yellow Fabric
蓝布	Blue Fabric
红布	Red Fabric
白布	White Fabric
黑布	Black Fabric
单次上传的轮回者最多允许 20 个	You can only upload 20 reincarnators per time.
轮回者：{0} \n相同性别名字的轮回者已存在，无法保存	Reincarnator: {0} \nFound an existing reincarnator with the same gender and name. Unable to save.
轮回者：{0} \n缺少描述，无法保存	Reincarnator: {0} \nLack in description and cannot be saved.
等轮回者	 etc.
本地轮回者	Local Reincarnator
确定删除以下轮回者吗？\n\n{0}	Do you want to delete the following reincarnator(s)? \n\n{0}
失落的灵智	Lost Intelligence
化形天劫: {0}	Shapeshift Trib: {0}
是	is 
年龄不足	Not old enough
妖族化形	Shapeshifted Yaoguai
{1}:{2:F2}\n(先天:{3:F2} 后天:{4:F2})\n{0}	{1}:{2:F2}\n (Inato: {3:F2}, Postnatal: {4:F2})\n{0}
\n\n[color=#9e6404]不能共存：[/color]	\n\n[color=#9e6404]Não pode coexistir:[/color]
[新手推荐]\n	[Recomendado para iniciantes]\n
此经历不可改变。	This background cannot be edited.
未选择需要保存的内容	Conteúdo para salvar ainda não selecionado.
轮回者：{0} \n灵智不够，无法保存	Reincarnator: {0} \nInsufficient Intelligence, unable to save.
自制轮回者	Customize Reincarnator
轮回者 {0} 数据写入中...	Reincarnator {0}'s data is being written…
点击修改	Click to edit
理智列表	List of Rationalities
理智	Rationality
认知列表	List of Realizations
认知	Realization
感知列表	List of Perceptions
删除灵智碎片	Delete Intelligence Shard
新灵智碎片	New Intelligence Shard
练气	Shaper
金丹	Golden Core
元神	Primordial Spirit
真仙	Immortal
基础	Basic
单手武器	1H Weapon
长柄武器	Long Weapon
拳套	Gloves
弓	Bow
双锤	Mallets
极难	Very Hard
难	Hard
中等	Medium
易	Easy
极易	Very Easy
低	Low
高	High
皆可	Will Gain
新丹药	New Elixir
新消耗品	New Consumable
新衣裤	New Clothing
新武器	New Weapon
新其他装备	New Other Equipment
新秘籍	New Manual
单次上传的物品最多允许 20 个	Você só pode fazer upload de 20 itens por vez.
上传的内容中有未保存的物品，请先保存	There are unsaved items in the uploaded content. Please save first.
等物品	Items
自定义物品 {0} 数据写入中...	Custom Item {0}'s data is being written…
新物品	New Item
生产数量	Yield
英	Hand
俊	some
美	Beauti
丽	ful
物品缺少名称无法保存	Não é possível salvar um item sem nome.
装备缺少主材料无法保存	Cannot save as main material is missing.
{0} 缺少产出建筑无法保存	{0} does not have output buildings, unable to save.
{0} 缺少产出方式无法保存	{0} does not have output methods, unable to save.
确定删除以下物品吗？\n\n{0}	Do you want to delete the following item(s)?\n\n{0}
消耗品	Consumable
衣裤	Clothing
其他装备	Other Equipment
自制物品	Custom Item
{0}没有收杆，鱼跑了	{0} didn't reel in and the fish was gone.
似乎有个沉甸甸的东西上钩了！！它竟然是--	Something heavy took the bait! And it is…
用力拉杆	Reel In
{0}似乎钓到什么不得了的东西，但却被它逃脱了	{0} seemed to have caught something unusual, but it managed to escape.
没有地方可以放鱼了！	There's no place to release fish.
{0}收获了一条{1}	{0} caught a {1}.
{0}，竟重达{1:f1}斤！！！	{0}, and it is {1:f1} kg!
运气不错，钓到了一条{0:f1}斤的{1}	How lucky! Caught a {1} weighed {0:f1} kg.
极为珍稀的{0}！！！	Extremely rare {0}!
运气不错，钓到了一条极为珍稀的{0}	How lucky! Caught an extremely rare {0}.
一只野生的{0}！！！	A wild {0}!
钓到了野生的{0}	Caught a wild {0}.
不小心钓到了{0}{2}妖{2}{1}，{1}很是恼火	{1} was frustrated for having caught a {0}{2}Yaoguai{2}{1} by accident.
{0}通过累积的垂钓经验和坚韧无比的毅力获得了{1}的称号	{0} has earned the title {1} for long-term fishing experience and perseverance.
{0}通过精湛的垂钓技术和前所未有的运气获得了{1}的称号	{0} has earned the title {1} for expert fishing techniques and extraordinary luck.
垂钓中	Fishing
垂钓收获	Fishing Result
垂钓提竿	Catch Fish
角色	Character
键位的编码已被使用，请更换编码！	Code already in use. Choose another code.
类型或ID不能为空！	Type or ID cannot be empty.
 或 	 or 
天苍{0}年 {1} 第{2}日	Dia {2}, {1}, Ano {0}, Tiancang 
加载条件过期信息有问题！报错：{0}	A condição de carregamento expirou! Erro de código: {0}
加载查看移除信息有问题！报错：{0}	Carregando informações removidas! Erro de código: {0}
加载历史消息	Load History
消息属性{0}存在问题	Message attribute {0} contains an error.
[{0}前]	[{0} Ago]
玄穹录	Imortais
群仙册	Cultivadores
红尘记	Mortais
轮回书	Reencarnadores
破乾坤	Explosão do Universo
话外别传存储失败:{0}	Falha ao salvar o Epílogo do Personagem: {0}
开始载入补丁	Download Update
加载{0}配置文件	Carregar arquivo de configuração {0}.
修复程序加载失败，错误信息：{0}	Failed to load repair program. Error message: {0}
\n\n{0}指定	\n\n{0} Select
生产	Produce
祭祀	Rites
没有空闲中的工作台	No Work stations available
(停止工作)	(Work Stopped)
(建造中)	(Constructing)
(等待建造)	(Awaiting Builder)
(缺乏建造材料)	(Requires Material)
(等待建造材料)	(Awaiting Material)
(等待被移动)	(Moving)
(等待安装)	(Installing)
(正常工作)	(Operational)
(被摧毁)	(Demolished)
(等待更换)	(Replacing)
(等待更换材料)	(Replacing materials)
镇	Relic
精怪	Sentient Spirit
历练中......	Adventure......
{2}{3}\n {0}\n剩余:{1}	{2}{3}\n{0}\nRemaining: {1}
需要建造小乾坤界才可打开小乾坤界空间。	You need to build a mini universe to get access to its inner space.
最近	Recent
我方角色	Our Characters
中立角色	Netural Characters
敌人	Enemies
风水镇物	FengShui Relics
功法秘籍	Law Manual
建筑	Building
是否跳过	Skip or not
正在苏醒...	Awakening...
精怪吞噬	Sentient Spirit Devouring
{0}天 {1:D2}:{2:D2}	{0}d {1:D2}:{2:D2}
天苍 {0}年 {1}日	Day {1}, year {0} of Tiancang Era
{0}此物不可通灵	This {0} object cannot be illuminated.
门派人数已达上限，无法增加弟子！	Maximum sect population has been reached. Unable to add any more Disciples!
请先接受 Steam 工作坊法律协议 : 	Please first accept Steam Workshop's legal agreement: 
建立物品的使用者目前已被社群封锁	The user of the created item has been banned from the group.
长时间未响应，建议重新建立	Failed to respond for an extended period of time. Try creating a new one.
使用者目前并未登入 Steam	User is not logged on to Steam.
请检查需要上传的文件是否已丢失或处于打开状态	Check whether the documents you are trying to upload exist or if they are currently open.
预览图像需小于 1 MB，或云端空间不足。	Preview images must be smaller than 1 MB or there is too little space in the cloud.
未知情况：{0}	Situação desconhecida: {0}
请检查网络是否正常连接Steam社区	Check whether you are connected to Steam.
数据拉取失败，请检查网络是否正常连接Steam	Failed to acquire data. Check whether you are connected to Steam.
请取消该MOD在WEGAME上的审核状态，审核中的MOD无法进行修改编辑	Cancele o 'Status de Verificação' deste mod no WeGame. Mods ainda em verificação não podem ser editados.
预览图不符合要求，请使用小于1MB的图片作为预览图	Sua miniatura não atendeu aos requisitos. Por favor, use uma imagem com menos de 1mb.
请检查网络连接状态，或者上传的模组在商店是否处于下架状态，并重试！	Verifique sua conexão com a Internet, se o mod carregado estiver disponível na loja, e tente novamente.
取消上传	Cancel Uploading
模组数据拉取失败	Falha ao carregar os dados do mod
创建XML文件成功!	XML document created!
创建文件失败	Failed to create document.
围观	Watch
慕名而来	Come here for your reputation
劫掠而来	Come here and Rob you
雷击	Thunder rains down across the world
混沌初开，乾坤始奠	Chaos spreads whence the heaven and earth are born
生成云雾	Generating clouds
生成山川	Generating the land
生成河流	Generating bodies of water
整理山脉	Arranging mountains
埋下矿石	Burying ores
生成星辰日月	Generating the heavens
生成大地土壤	Generating earth and soil
埋下灵脉	Hiding spirit veins
喝杯水	Drinking water
偷埋宝藏	Hiding secret treasures
推演灵气流动	Deducting the flow of Qi
推演星辰变化	Deducting the movement of the stars
可爱的动物	Creating cute animals
放点	Arranging
播种	Sowing seeds
成长	Growing
推演万物生长	Deducting the life of all things
解锁制作：{0}	Unlock Recipe: {0}
上古时期叱咤风云的[{1}]·[{0}]出世了！	The peerless [{1}] [{0}] from times immemorial has been born into the realm!
【解锁线索·{0}】	[Unlock Clue {0}]
【解锁隐秘·{0}】	[Unlock Mystery {0}]
【解锁重要角色·{0}】	[Unlock Major Character {0}]
发现新的地点：{0}	New Location Found: {0}
但是这个地点你已经知道了	You already know this place!
解锁新的冒险：{0}	New adventure unlocked: {0}
可从以下地点进入：{0}	Enter at the location: {0}
自然与环境	Nature & Environment
一窝孕育中的	Nurturing
难度管理器	Difficulty Manager
对话数据	Dialogues
少量的	Slightly 
较多的	Significantly 
大量的	Greatly 
巨量的	Massively 
{0}{1}经验	{0}{1}XP
获得配方：{0}	Obtained Formula: {0}
习得符咒：{0}	Learned Talisman: {0}
{0:F1}点{1}	{0:F1} points {1}
(技能)	(Skill)
{0}→[color=#009900]{1}(相生)[/color]	{0}→[color=#009900]{1} (Connective)[/color]
{0}→[color=#990000]{1}(相克)[/color]	{0}→[color=#990000]{1} (Counteractive)[/color]
{0}→[color=#999900]{1}(归元)[/color]	{0}→[color=#999900]{1} (Equivalent)[/color]
的宝贝	's Treasure
{0} 需要激活前置模组:\n{1}\n	{0} needs to activate the required mod:\n{1}\n
[color=#880000](丢失)[/color]	[color=#880000](Lost)[/color]
[color=#880000](未激活)[/color]	[color=#880000](Inactive)[/color]
[color=#880000](模组版本不符:v{0})[/color]	[color=#880000](Wrong mod version: v{0})[/color]
[color=#880000](游戏版本过低:{0})[/color]	[color=#880000](Game version too old: {0})[/color]
[color=#880000](不再支持的MOD版本:{0})[/color]	[color=#880000](Unsupported mod version: {0})[/color]
[color=#008800](正常)[/color]	[color=#008800](Normal)[/color]
\n使用模组:	\nMods: 
通知配置	Notification Setting
加载资源	Loading resources
大能出世	Powers are being born
大地与土壤	Generating earth and soil
语言文件丢失\nMissing Language Data\n	语言文件丢失\nMissing Language Data\n
傀·	Puppet: 
尸·	Corpse: 
天	Day
选择文件夹	Choose a folder
开始修复	Start fixing
已修复结束{0}个文件	Finished fixing {0} files
正在修复第{0}个文件\n{1}	Fixing file No.{0}\n{1}
开始读取	Iniciar carregamento
读取完成	Carregamento concluído
存储：{0}	Save: {0}
{1}\n读取中...{0}	{1}\nCarregando...{0}
生成世界	Gerando mundo
开天辟地	Criando mundo
天下阵法	Formação do mundo
未命名配置	Configuração sem título
阵法规模	Tamanho de formação
阵法负荷	Formation Load
阵法稳定度	Formation Stability
无法结阵	Unable to form formation
{0}{1:F0}  {2}等级\n	{0}{1:F0}  {2}Lv\n
{0}{1}  {2}经验\n	{0}{1}  {2}XP\n
{0}{1:F0}  {2}等级(提高上限)\n	{0}{1:F0}  {2}Level (Increased Cap)
获得神国护法：[color=#{2}][{0}·{1}][/color]\n	Obtained Divine Realm Guards: [color=#{2}][{0}·{1}][/color]\n
解锁神国建筑:[{0}]\n	Unlocked Divine Realm Building: [{0}]\n
解锁神通:[{0}]\n	Unlock Miracle: [{0}]\n
解锁淬体之法:[{0}]\n	Unlock Remold Spell: [{0}]\n
解锁战斗姿态:[{0}]\n	Unlock Battle Stance: [{0}]\n
天道影响	The laws of nature affect the world
一个Modifier	One Modifier
\n里面包含了关于[{0}]的奥义	\n Contents include profound knowledge regarding [{0}].
成员	Member
堂主	Branch Leader
被击	attacked
身上已经携带了法宝胚胎{0},无法穿戴多个	Has already incubated {0} and cannot wear the same item.
丢失核心	Lost Core
内灵气	Inner Qi
食用了{0}	Consumed {0}
失去控制	Lost Control
(阳)	(Yang)
(阴)	(Yin)
怀孕中	Pregnant
幻影	Phantom
额外掉落需要在精英怪上才能生效	Apenas monstros de elite podem conceder drops extras.
被角色的灵性影响无法转换阵营。	Incapaz de virar devido à bênção do personagem.
门派人数已达上限	Atingiu a população máxima da seita
妖兽无法被转换阵营	Beasts cannot be turned to your side.
大能无法被转换阵营	Sages cannot be turned to your side.
行商无法被转换阵营	Merchants cannot be turned to your side.
灵兽无法被转换阵营	Spirit Pets cannot be turned to your side.
体修无法转换阵营。	Os cultivadores físicos não podem se voltar para o seu lado.
幼年期	Child Stage
成长期	Learning Stage
成年期	Mature Stage
内丹	Internal Core
[color=#306BC7]获得了新的修炼功法：{0}[/color]	[color=#306BC7]New Law Training Obtained:{0}[/color]
{0}引荐了几个弟子	{0} recommended some disciples.
获得秘籍：{0} X {1}	Obtained Manual: {0} X {1}
获得秘籍：《{0}》 X {1}	Obtained Manual: {0} X {1}
获得符咒：{0} X {1}	Obtained Talisman: {0} X {1}
获得神民：{0}	Divine Residents Obtained: {0}
{0}的{1}受伤了!	{0}'s {1} is hurt!
{0}受伤了!	{0} está machucado!
门派声望	Sect's Reputation
门派善名	Sect's Good Reputation
门派恶名	Sect's Bad Reputation
{0}点 {1}	{0} points {1}
{1:F0}点 [{0}]好感度	{1:F0} [{0}] Favor
{0}获得称号 [{1}]	{0} obtained title [{1}]
{0:F0}点{1}	{0:F1} points {1}
天谴	Condemnation
功德	Virtue
获得信仰：{0:F0}	Belief Obtained: {0:F0}
参悟秘体：{0:F0}	Meditate on Secret Body: {0:F0}
领悟淬体之法：{0:F0}	Comprehension Remold Spell: {0:F0}
{1}习得秘籍：《{0}》	{1} learned Manual: {0}
{1}已习得秘籍：《{0}》，无法再次领悟。	{1} already knows: {0}, cannot be comprehended again.
{1}获得参悟经验：{0:F0}点	{1} Obtained Inspiration XP: {0:F0}
[{0}]瓶颈已突破	[{0}] has been broken through.
活物组成	Composição da Vida
重生	Rebirth
[{0}]缺少人手\n	[{0}] está faltando mão de obra.\n
一个特性	One Trait
{0}带来的{1}{2}	{0} brought {1} {2}.
