拜祖师	Worshipping ancestors
庚金决意秘传	
赤日三花诀	
奠基密卷	
天金金刚经	
玄金金刚秘要	
龙虎金刚	
勾陈奠基	
百草阁金刚秘法	
饕餮纪要	
多宝	
阴阳鬼手秘传	
金雷鬼手宝典	
寒月百炼通卷	
炎神殿鬼手纲要	
御气万古秘要	
阴阳神佑秘要	
魂体寄生	
武当佛心典	
星辰五方	Constellation Vast
陨星诀	Meteorite Chant
逆浪不坏真言	Marine Unbroken Mantra
曳影七式	
归祖要诀	
勾陈气摄秘法	
壬癸神佑	
凝光鬼手宝典	
惊波百炼宝册	
修蛇归祖密卷	
玄武神视纪要	
冷月急诵秘法	
腾岳覆天	
破灭	
破灭密卷	
气摄宝典	
勾陈决意要诀	
彻法归祖秘要	
华山万古神功	
伐毛洗髓之术	
彻法不朽	
化形金刚神雷	
奠基秘册	
长生金刚秘要	
黄庭金刚秘法	
新境奠基经	
少林金刚经	
大日奠基秘要	
佛心秘法	
合一秘要	
长生通慧记	
南海佛心典	
玄关神农	
断岳鲸吞秘要	
化形神佑典	
太乙清心经	
托体同山诀	
西海九极咒	
咒神宝典	
崩天卷	
多宝秘传	
多宝宝册	
天金摄神册	
未来星宿百炼秘传	
辛金百炼秘传	
断岳多宝宝册	
玄机多宝	
天魔化身术	
开天眼之术	
通符书	
云气汇流	
剑符录	
玄符录	
天甲符	
咒符录	
神咒符	
结云经	
祈天经	
通天符法	
天真论	
无上神符	
借天符	
遮天符	
云行法	
东木分神书	
天岭金刚真言	
戊土八极真言	
归家五方诀	
坤元九极神雷	
千钧十三式	
曳影式	
破灭要诀	
神农宝典	
摄神	
万里多宝	
五内琢玉通卷	
凌霄佛心要诀	
己土辟谷要诀	
炎神殿通慧要诀	
东海神佑要诀	
风月幻境	
真丹金刚	
长生陨星诀	
崩天	
急诵秘要	
崩天秘诀	
华山归藏密卷	
摄神册	
入道鬼手要诀	
多宝神农	
造化饕餮神功	
戊己神佑要诀	
五印刻神	
行疆神视秘传	
知节金刚咒	Prudent Ironclad Incantation
现在贤流光真言	Auspicious Aeon Time Mantra
戊土金刚咒	Grim Ironclad Incantation
急诵	
咒神九卷	
归祖	
通慧册	
琢玉通卷	
行疆佛心典	
东华多宝秘传	
和春枫真人神佑典	
玄关合一秘法	
真丹佛心册	
镇岳鬼手纲要	
六气饕餮神功	
驱云诀	
行疆陨星咒	
阴阳天星咒	
化影神雷	
迅击要诀	
迅影宝典	
迅击决	
千钧密卷	
西海混元	
神视秘法	
麒麟归祖	
现在贤清心要诀	
戊己合一要诀	
长生决意	
班谷云真人奠基经	
焚风术	
杀意	
御剑术	
天妖化血术	
七杀魔体	
剑心通明	
心剑交感	
击字诀	
崩字诀	
御字诀	
刺字诀	
点字诀	
化字诀	
洗字诀	
劈字诀	
分字诀	
摄神御鬼大法	
神御剑	
神合剑	
魔流剑意	
剑灵	
秘宝：百灵斩仙剑	
极剑·一	
极剑·二	
极剑·三	
我剑·一	
我剑·二	
我剑·三	
勾陈覆灭诀	
碧光天星真言	
新境金刚神雷	
归藏卷	
咒神密卷	
妙手	
咒神七签	
苍木崩天九卷	
龙虎沃野药典	
气摄神功	
妙手丹方	
甲乙多宝秘法	
苍木百炼通卷	
万木饕餮秘法	
寒月妙手	
少林多宝	
忘情归祖秘要	
勾陈琢玉秘要	
金丹不坏真言	
碧光心光咒	
蓄神要诀	
迅影十式	
坤元要诀	
紫云宫破灭决	
过去庄严迅击宝典	
青龙破灭十式	
琢玉宝册	
多宝要诀	
青龙多宝通卷	
苍木多宝通卷	
玄机百炼宝册	
苍莽百炼秘传	
甲乙百炼秘法	
过去庄严辟谷纪要	
灵犀咒	
嵩山流光	
太乙不朽诀	
彻法天星神雷	
入道心光	
迅影秘诀	
蓄神剑	
圆转宝典	
修蛇破灭七式	
百汇混元秘法	
黄庭混元	
五戒千钧七式	
大日曳影秘要	
彻法咒神七签	
归祖秘传	
鬼手秘传	
黄庭鬼手秘传	
初解鲸吞神功	
修蛇琢玉通卷	
耿雅柔上仙沃野丹方	
惊波决意神功	
玄机金钟咒	
过去庄严落花咒	
迅击密卷	
圆转剑诀	
坤元十三式	
混元七式	
炽凰破灭十三式	
紫云宫迅影十式	
真丹破灭宝典	
赤炎蓄神剑	
神视秘传	
合一册	
赤月神农通卷	
丙丁通慧书	
朱雀摄神记	
炽凰摄神宝典	
御气佛心记	
御气佛心书	
东华琢玉密卷	
邓妍真人合一典	
六壬神算	Astrological Foresight
八门玄金天劫剑阵	
未命名配置	Untitled Configuration
一字长蛇阵	
传闻此阵以八门之理成阵，进可杀伐，退可护身，非常玄妙。	
成阵	
