ID	Content
142	[NAME] act all superior to others because of the experiences on an immortal mountain, and ended up offending a real immortal who had blended in among the crowd. The immortal left after giving a little punishment. Having realized missing an immortal opportunity once again, [NAME] was in deep regrets.
143	While going outside on one occasion, [NAME] encountered an old man who acted with some profound temperament. Such manners reminded one of the immortals from the immortal mountain, hence [NAME] deemed the old man a true immortal and started fawning all over him. However, it turned out that the old man was also an expelled person from the immortal mountain, and he was making use of this to scam people. [NAME] ended up losing all wealth and became miserable in life.
144	While doing some business outside on one occasion, [NAME] encountered an old man who acted with some profound temperament. Deeming him a true immortal, [NAME] begged the old man in seek of good fortune. However, it turned out that the old man was in fact an expelled evil cultivator. He managed to scam [NAME] and took away twenty years of lifespan. Poor [NAME] became a short-lived fellow without even knowing it.
145	While going outside on one occasion, [NAME] met a child who behaved in strange manners. Having heard rumors on the immortal mountain, [NAME] thought it an incarnation of immortal playing games with mortal humans, hence started fawning all over the child. As it turned out, it was just some kid with mental problems, and it became a big joke.
146	While going outside on one occasion, [NAME] once met a woman with quite unusual temperament. Having heard rumors on the immortal mountain, [NAME] thought it a female immortal playing games with mortal humans, hence started fawning all over the woman. As it turned out, she was a royal princess who sneaked out of the palace to have some fun. [NAME] was immediately caught by guards who were secretly protecting her and ended up getting interrogated.
147	While doing some business outside on one occasion, [NAME] encountered an old man with some profound manners asking for help. Deeming him a fraud, [NAME] drove the old man away resentfully and beat him up. As it turned out, the man was a real immortal playing games with mortal humans. Though beaten up, the immortal merely smiled, and left riding a magical cloud. Missing an immortal opportunity once again, [NAME] was in deep regrets.
148	After death, a wisp of [NAME]'s soul unknowingly fell into the Netherworld, awaiting its next reincarnation.
149	In this new life, [NAME] reincarnated into a wealthy family. With gifted talents, [NAME] was picked up as a disciple by [SCHOOL4] since a very young age, once again going on the Law of immortals and breaking free of the cycle of reincarnation. What kind of story will [NAME] tell in this life? We shall see.
150	In this new life, [NAME] reincarnated into the only son of a cultivator couple who practice the way of Origin Incubation. Although not talented enough, due to the extensive care of parents with all kinds of spirit medicines, [NAME] managed to break free of the cycle of reincarnation and went on the Law of immortals again. What kind of story will [NAME] tell in this life? We shall see.
151	In this new reincarnation, [NAME] was taken away by an evil cultivator since a young age to be raised as a sexual cauldron. After the evil cultivator was brought to justice, [NAME] was admitted into [SCHOOLG4] as an inner disciple due to having a rather good talent, thus managed to break free of the cycle of reincarnation and went on the Law of immortals again. What kind of story will [NAME] tell in this life? We shall see.
152	In this new reincarnation, the village where [NAME] resided was chosen by an evil sect to be used for a blood sacrifice. Fortunately, due to having a rather good talent, [NAME] was picked by [SCHOOLB4] and accepted into their ranks, thus managed to break free of the cycle of reincarnation and went on the Law of immortals again. What kind of story will [NAME] tell in this life? We shall see.
153	In this new life, [NAME] reincarnated into an ordinary villager who was unfortunately drawn into a great battle between good and evil. Driven into a corner, the evil cultivator decided to cast a forbidden magic. [NAME] became the fuel for the dark art and had both body and soul totally obliterated, not even able to enter the cycle of reincarnation again and disappeared forever.
154	By the arrangement of fortune, [NAME] was chosen by the Netherworld to become a Ghost Messenger. So in a way, [NAME] broke free of the cycle of reincarnation.
155	In this new life, [NAME] reincarnated into a boar and accidentally swallowed a five-thousand-year-old Polygonum, which caused it to become intelligent. It became a cultivated demon beast and broke free of the cycle of reincarnation. What kind of story will [NAME] tell in this life? We shall see.
156	In this new life, [NAME] reincarnated into a rabbit and accidentally entered a formation of spirit concentration built by a cultivator, which caused it to become intelligent. It became a cultivated demon beast and broke free of the cycle of reincarnation. What kind of story will [NAME] tell in this life? We shall see.
157	In this new life, [NAME] reincarnated into a crane. Due to having a chubby body, it was enlightened by an immortal to become his ride, which also caused it to become intelligent. It became a cultivated demon beast and broke free of the cycle of reincarnation. What kind of story will [NAME] tell in this life? We shall see.
158	In this new life, [NAME] reincarnated into an ordinary villager. When going into the mountains one day in search of herbs, [NAME] came across an evil cultivator at the brink of death. The evil cultivator tried to possess the [NAME]'s body but failed and died at the last moment, granting the lucky fellow a whole body of cultivation for free. Hence [NAME] managed to break free of the cycle of reincarnation and went on the Law of immortals again. What kind of story will [NAME] tell in this life? We shall see.
159	In this new life, [NAME] reincarnated into a merchant's family and was chosen by [SCHOOL4] to become an Inner disciple, thus managed to break free of the cycle of reincarnation and went on the Law of immortals again. What kind of story will [NAME] tell in this life? We shall see.
160	Having accumulated too much lies in previous reincarnations, [NAME] was thrown into the Tongue Pulling Hell and endured a hundred years of brutal torture.
161	Having accumulated too much crimes in previous reincarnations, [NAME] was thrown into the Bronze Pillar Hell and endured a hundred years of brutal torture.
162	Having accumulated too much killings in previous reincarnations, [NAME] was thrown into the Sword Mountain Hell and endured a hundred years of brutal torture.
163	Having accumulated too much greed in previous reincarnations, [NAME] was thrown into the Burning Mountain Hell and endured a hundred years of brutal torture.
164	Due to some serious misfortune, [NAME] came across the Nether Mountain falling apart, and got drafted as an indentured laborer. When finally set free and allowed to re-enter the cycle of reincarnation, it had been more than a hundred years.
165	Due to some serious misfortune, [NAME] came across the Nether River flooding, and got drafted as an indentured laborer. When finally set free and allowed to re-enter the cycle of reincarnation, it had been more than a hundred years.
166	Due to some serious misfortune, [NAME] came across the renovation project of the ghost city which only occurs once in a millennia, and got drafted as an indentured laborer. When finally set free and allowed to re-enter the cycle of reincarnation, it had been more than a hundred years.
167	Due to some serious misfortune, [NAME] came across a rebellion of Netherworld, and got drafted as a ghost soldier to repress the Netherworld. When finally set free and allowed to re-enter the cycle of reincarnation, it had been more than a hundred years.
168	Captured by an evil cultivator at the last minute before entering the cycle of reincarnation, [NAME] was infused into an artifact to boost its power. It was not until the artifact was destroyed decades later that [NAME] finally entered the cycle of reincarnation again.
169	Captured by an immortal in the Mortal Realm using Ghost Transporting techniques, [NAME] was denied reincarnation at the last minute and forced to become an indentured laborer to do renovation works for their sect. It was not until the job finished decades later that [NAME] finally entered the cycle of reincarnation again.
170	Captured by an evil cultivator at the last minute before entering the cycle of reincarnation, [NAME] was taken away to be used in magic spells. It was not until the evil cultivator was fallen decades later that [NAME] finally went free and could enter the cycle of reincarnation again.
171	Captured at the last minute before entering the cycle of reincarnation, [NAME] was taken away by a immortal in the Mortal Realm and turned into a Guardian Vessel. It was not until the Vessel was destroyed during a great invasion that [NAME] finally went free and entered the cycle of reincarnation again.
172	In this reincarnation, [NAME] died to a sinister plot devised by someone in the shadow. Unable to reconcile with this, a wisp of spirit held onto the grudge and became a ghost. It was not until the ghost sucked out all of the foe's life force did the malicious spirit disappear and [NAME] re-enter the cycle of reincarnation.
173	In this new reincarnation, [NAME] died in a land with a Fengshui of Dire. Due to the bad Fengshui, it became a malicious ghost and harmed people for more than ten years until it was dispelled by an immortal. It then entered the cycle of reincarnation again.
174	In this new reincarnation, [NAME] was killed by an evil cultivator and turned into a malicious ghost. After the evil cultivator got killed, [NAME] escaped and wandered around harming people for more than ten years until it was dispelled by a master of magic. It then entered the cycle of reincarnation again.
175	In this new life, [NAME] reincarnated as a snake, and was caught by a group of mountain bandits. It was played with and tortured for several months until it died. Unable to reconcile with this, a wisp of spirit held onto the grudge and became a malicious ghost. It killed all of the bandits in revenge and entrenched itself around the local area. It was not until a tribulation of thunder struck it that the malicious spirit was dispelled, and it entered the cycle of reincarnation again.
176	In this new life, [NAME] reincarnated as a hound, accompanying its master across mountains and forests. During one hunting session, it died trying to save its master who was being besieged by dangerous preys, thus entering the cycle of reincarnation again.
177	In this new life, [NAME] reincarnated as a cow, and was milked for its entire life and eventually slaughtered for meat after having grown old. It then entered the cycle of reincarnation again.
178	In this new life, [NAME] reincarnated as a chicken, and was made into a stew with mushrooms not very long after. It then entered the cycle of reincarnation again.
179	In this new life, [NAME] reincarnated as a tortoise. It lived more than five hundred years of ordinary life before eventually passing away, then entered the cycle of reincarnation again.
180	In this new life, [NAME] reincarnated as a rabbit. It got caught by a group of mountain bandits and made into a dish of spicy rabbit head.
181	In this new life, [NAME] reincarnated as an ant, but got drowned to death by a mean child peeing into the ant nest. It then entered the cycle of reincarnation again.
182	In this new life, [NAME] reincarnated as a toad. One day a martial arts master observed it while it was singing, drew inspiration from it and invented a new form of martial art. Overjoyed with happiness, the martial arts master used inner power to blow up huge waves on the lake to celebrate, ending up killing the toad. It then entered the cycle of reincarnation again.
183	In this new life, [NAME] reincarnated as a parrot. Because it learned a lot of profanities and was swearing all day, someone pulled out all of its feathers and it was frozen to death.
184	In this new life, [NAME] reincarnated into a family of intellectuals. He had been a person of knowledge since a very young age, and succeeded in imperial exam and political career. He lived a good life and passed away peacefully, before moving on into the cycle of reincarnation again.
185	In this new life, [NAME] reincarnated into a family of ordinary peasants, and was chosen by an immortal to become an immortal child atop the mountain. However, not everyone is with Immortal Destiny. [NAME] was expelled out of the immortal mountain due to having made some mistakes, and lived the remaining years in regret.
186	In this new life, [NAME] reincarnated into a merchant's family. Having shown some wealth during a transaction, [NAME] was followed and murdered by criminals for money, reentering the cycle of reincarnation.
187	In this new life, [NAME] reincarnated into the son of poor peasants, and became seriously ill at a very young age. Not having enough money for medicines or doctors, the child died prematurely and entered the cycle of reincarnation again.
188	In this new life, [NAME] reincarnated into an intellectual. But due to an inadequacy of talents, [NAME] failed to pass the imperial exam in the entire lifetime and died in depression, thus reentering the cycle of reincarnation.
189	In this new life, [NAME] reincarnated into a girl who ended up in brothels and became a prostitute. Having lived the first half of lifespan in misery, she eventually committed suicide by throwing herself into a river, returning to the cycle of reincarnation.
190	In this new life, [NAME] reincarnated as a royal princess who was sent to marry a barbarian leader beyond the borders in order to achieve peace. She lived in sadness and died at a relatively young age, reentering the cycle of reincarnation.
191	In this new life, [NAME] reincarnated as royal princess. She married the chancellor on the imperial court and lived a life of fortune and power. She passed away peacefully, and entered the cycle of reincarnation again.
192	In this new life, [NAME] reincarnated into a family that was going downhill, and ended up becoming a beggar on the street. Whipped on the head by a passing noble on a horse while begging one day, [NAME] was killed on the spot and re-entered the cycle of reincarnation.
193	In this new life, [NAME] reincarnated into a very wealthy family. However, having gotten addicted to gambling, [NAME] eventually became a beggar and starve to death on the streets, thus reentering the cycle of reincarnation.
194	In this new life, [NAME] reincarnated into the son of a general. However, the general was framed by political enemy and accused of being a rebel. Guilty by association, [NAME] was executed along with the entire family, reentering the cycle of reincarnation.
195	[NAME] was very unlucky in this new reincarnation, failing to achieve anything no matter doing what. Unable to bear such misfortune, [NAME] committed suicide in a river, reentering the cycle of reincarnation.
196	In this new life, [NAME] reincarnated into an isolated village, lived the entire life safe and sound in simple happiness.
197	Finally losing all human emotions, [NAME] became a divine being and ascended beyond the mortal world.
198	Heeding to the prayers of followers, [NAME] created a space in the middle of Chaos and placed their Divine Realm in there. Self-sufficient and free from disasters, the isolated kingdom no longer communicates with the outside world and enjoyed their own eternal peace and harmony.
199	While the Emperor of Demons Fu Pikong opened the Universe with Eastern Sovereign's divine order from the Book of Heavenly Edicts, the world of cultivators had already gone through tremendous changes. Drawn by the creed of heaven in the Boundless Universe, the broken rules in this world started to disintegrate and return to the old universe. Thus, all cultivators began retrograding to prior states, especially ones with greater power. Chaos reigned supreme amongst terrified souls.
200	While the Emperor of Demons Fu Pikong opened the Universe with Eastern Sovereign's divine order from the Book of Heavenly Edicts, the world of cultivators had already gone through tremendous changes. Drawn by the creed of heaven in the Boundless Universe, the broken rules in this world started to disintegrate and return to the old universe. Thus, all cultivators began retrograding to prior states, especially ones with greater power. Chaos reigned supreme amongst terrified souls.
201	While the Emperor of Demons Fu Pikong opened the Universe with Eastern Sovereign's divine order from the Book of Heavenly Edicts, the world of cultivators had already gone through tremendous changes. Drawn by the creed of heaven in the Boundless Universe, the broken rules in this world started to disintegrate and return to the old universe. Thus, all cultivators began retrograding to prior states, especially ones with greater power. Chaos reigned supreme amongst terrified souls.
202	While the Emperor of Demons Fu Pikong opened the Universe with Eastern Sovereign's divine order from the Book of Heavenly Edicts, the world of cultivators had already gone through tremendous changes. Drawn by the creed of heaven in the Boundless Universe, the broken rules in this world started to disintegrate and return to the old universe. Thus, all cultivators began retrograding to prior states, especially ones with greater power. Chaos reigned supreme amongst terrified souls.
203	Though enlightened by elders in the sect, [NAME] still couldn't resist the urge to seek immortality. After a quiet life in the world of mortals, [NAME] decided to return to the Central Plains. The world of cultivators had already descended into chaos where it was nearly impossible for mortals to survive. [NAME] was destined to go through the trial: When exploring deep in the mountains, [NAME] was caught in the crossfire of immortals' battle and killed without leaving any remains.
204	Enlightened by elders in the sect, and for some reason, [NAME] understood the danger in the world of cultivators, so [IT] gave up the dream of immortality. With all the experience as a cultivator, [IT] lived a fulfilled life in a nation of mortals far away from the Central Plains. Immortality was no more, but a well-respected life and a peaceful death might be good enough.
205	Though enlightened by elders in the sect, [NAME] still couldn't resist the urge to seek immortality.  After a quiet life in the world of mortals, [NAME] decided to return to the Central Plains. Constant battles broke out in the world of cultivators, as immortals shed rivers of blood. However, blessed by heaven and earth, [NAME] survived in the chaos and found a opportunity to begin true cultivation. [NAME] found an old fellow disciple and learned about the cause of the chaos. Determined, [NAME] stepped into the passage to the Place of Desolation, hoping to return to the Boundless Universe. Although having to abandon all powers, [NAME] stood before a brand new path to immortality.
206	[NAME] immediately decided to follow the senior disciple into the passage toward the Place of Desolation, hoping to return to the Boundless Universe. Although having to abandon all powers, [NAME] stood before a brand new path to immortality.
207	[NAME] couldn't bear to lose all the hard-earned cultivation progress and decided to stay behind with some of the elders in the sect. After chaos descended upon the world, [NAME] wisely chose a secluded place, amassed great fortunes with cultivation experience and lived a fulfilled life despite the loss of all powers.
208	[NAME] couldn't bear to lose all the hard-earned cultivation progress and decided to stay behind with some of the elders in the sect. But how could you survive when the whole world crumbled? After chaos descended, [NAME] eventually passed away in this final tribulation.
209	[NAME] had always found cultivation difficult, and when facing the choice of a new beginning, [IT] couldn't help but think: “Will I be able to begin my cultivation if I start over? How dangerous will the new world be?” After contemplation, [NAME] decided to live in the moment before losing all the powers.\n After chaos descended upon the world, all cultivators gathered in the Central Plains for investigation. [NAME] took the chance to stay away and established an immortal palace near the borders, ruling over thousands of mortals. But after a few decades, [NAME] began losing power as the creed of heaven disintegrated, and was finally killed by rebels in the country.
210	[NAME] always had regrets about some of [ITS] choices in cultivation, but when faced with dangerous enemies and responsibilities for the sect, [IT] couldn't decide to start over. Now [NAME] felt that a weight had been lifted since it was all decided by fate. [NAME] became one of the pioneers who stepped into the passage. Although having to abandon all powers, [NAME] stood before a brand new path to immortality.
211	[NAME] loathed disputes and only wanted a quiet life of cultivation. Although the Boundless Universe was an unknown world, [NAME] couldn't think about staying behind and waiting for the destined chaos to come.\n After some hesitation, [NAME] chose to step into the passage toward the Place of Desolation and start over. Although having to abandon all powers, [NAME] stood before a brand new path to immortality.
212	Knowing the impending chaos, [NAME] wanted to go to the new world in advance, but decided to stay behind for a while and take care of families first.\n After chaos descended upon the Central Plains, [NAME]'s presence failed to bring peace, but attracted strong enemies that eliminated [NAME]'s families. Eventually, [NAME] passed away while seeking revenge.
213	[NAME] foresaw the imminent chaos and couldn't bear to leave everyone behind. With the help from a few fellow disciples, [NAME] formed a group that protected low-level cultivators.\n Although [NAME] died soon after the chaos started, the world slowly returned to peace as people lost their powers. Many cultivators once protected by the group found [NAME]'s reincarnation and protected him through the last days of the realm's integration and guided [NAME] onto a new path of immortality.
214	[NAME] foresaw the imminent chaos and understood the risk in staying behind. But it was also an unprecedented opportunity. When the battles first started to break out, [NAME] accumulated a large amount of rare treasures and sealed them in a secluded place. [NAME] knew that if it all went well and [IT] could find these treasures when the two realms integrated, the resources would be a huge boost to [ITS] restarted cultivation.\n With such a wish, [NAME] returned to the Boundless Universe through the passage for a new beginning.
215	[NAME] foresaw the imminent chaos and understood the risk in staying behind. But it was also an unprecedented opportunity. When the battles first started to break out, [NAME] accumulated a large amount of rare treasures and sealed them in a secluded place. But [NAME] became carried away in the process and was eventually killed in a treasure hunt. All [ITS] meticulous planning became stepping stone for someone else.
216	[NAME] knew that one might end up losing everything if tried to have it all, so [NAME] decided to abandon the immortal body and forcibly reincarnate in the womb of a single woman in a borderland town. And chaos really didn't affect [ITS] new hometown. [NAME] grew up well and returned to the Boundless Universe after the chaos. Although [ITS] foundation of cultivation was lost, all the practice and memories of epiphanies still remained. With the help of old knowledge, [NAME] began a new path toward immortality. But the path is filled with danger and trials, and the future is yet to be decided.
217	[NAME] tried to build a mortal body with the immortal one as its basis, which should lay the strongest foundation for [ITS] restarted cultivation in the future. But the disintegration of heaven was faster than expected. [NAME] failed the experiment right before the body was built, lost all the immortal powers and was forced into reincarnation.\n Although [ITS] foundation was intact, reincarnated [NAME] lost all the old memories. It is still yet to decided whether [NAME] can become a cultivator again and retrieve the knowledge of the past life.
218	[NAME] tried to build a mortal body with the immortal one as its basis, which should lay the strongest foundation for [ITS] restarted cultivation in the future. But the disintegration of heaven was faster than expected. [NAME] had to halt the process, forcibly descend upon the unfinished product and return to the Boundless Universe.\n The unfinished body was disabled, but with the foundation of a true immortal and the old memories, [NAME] could feel a power that far exceeded other cultivators. But the future is still yet to be decided.
219	Right before the world of cultivators descended into chaos, the sect sent away the outer disciples including [NAME]. The creed of heaven would be completely altered, but for mortal beings, it would all be finished without them even noticing. So, you mentioned the danger looming in the future and asked them to stay away from the world of cultivators and save themselves first.
220	Right before the world of cultivators descended into chaos, disciples including [NAME] were astonished when being told the truth by the elders. Some elders were willing to return to the Boundless Universe and leave through the passage in the Mini Universe. But for various reasons, the others would stay behind for now. And the disciples including [NAME] could choose one side to follow.
221	Right before the world of cultivators descended into chaos, elders including [NAME] gathered to discuss the future. This realm was bound to merge with the Boundless Universe, but the process would take more than a hundred years. And all the powers would not disappear at once. Therefore, except for some of them who planned to leave, many elders decided to stay behind to take care of their families or seek new opportunities in the chaos.
222	Right before the world of cultivators descended into chaos, many of the greatest immortals all felt the disintegration of heaven for some reason. In the face of tremendous changes, immortals each took different actions: Some attempted to fix the creed of heaven, while some sat and watched. But for people including [NAME] who knew the truth, there was only one way out: Giving up their immortal powers now This realm would merge with the Boundless Universe in one hundred years. If they didn't voluntarily give up their powers as soon as possible, by the time heaven fell apart, they would be forcibly reincarnated and even lose their old memories.
223	A common cultivator who only got a little help from Taiyi disciples more than a hundred years ago. After hearing the news of Taiyi sect being destroyed, he rushed to the place, hoping to protect a little of them.\nAlthough he had no great fortune or strong roots, he still stood up in accordance with his original heart in the face of the joint hanging of various sects. Perhaps, the cause and effect of the world of cultivation for are not in the giants of good and evil, nor in the ancient powers. Instead, it is maintained by the thousands of ordinary people who follow the meaning of the heart, just like the mysterious cultivator.
224	Today, the world of Universe has opened, and the two realms merge. This great virtue of reversing the world is just caused by the after effects of Taiyi sect. In the past, the mysterious cultivator was the key to this, so he got merit and virtue. In the following stories, the mysterious cultivator who have gained merit and virtue will surely start a brand-new fairyland in the open world.
