ID	Name	Desc	sParam1	sParam2
10129	Converged Fortune	After much hardship, a Golden Core cultivator in your sect has survived nine Heavenly Tribulations, drawing in divine fortune to converge here, and thus your Mini Universe begins to emit strange, faint light.		
10130	Converged Fortune	As time flies by, your sect has been established here for decades, gradually blending in the environment and absorbing fortune, and thus your Mini Universe begins to emit strange, faint light.		
10131	Converged Fortune	To unearth the truth of the Taiyi Sect's destruction, you have unexpectedly uncovered the most ancient secret in the world after careful investigation, during which great divine fortune has converged  here, and thus your Mini Universe begins to emit strange, faint light.		
10132	Converged Fortune	The creed of heaven has shifted drastically, and thus your Mini Universe begins to emit strange, faint light.		
10133	The time has come	The Mini Universe suddenly shook strangely. You remind the arrangement with Fu Bikong and it is the time.		
10123	Otherworld Merchant	[NAME] from the Traveling Merchant Guild was teleported here via the Otherworld Rift.		
10124	Otherworld Rift	A horde of rabid beasts were teleported here via the Otherworld Rift.		
10125	Otherworld Rift	Some monsters were teleported here via the Otherworld Rift.		
10126	Otherworld Rift	A group of enemies were teleported here via the Otherworld Rift.		
30001	Invasion of Beasts	A few beasts have shown up near here, and they are very hostile.		TongYong_DropList
30002	Invasion of Beasts	A few beasts have shown up near here, and they are very hostile.		TongYong_DropList
30003	Invasion of Beasts	A few beasts have shown up near here, and they are very hostile.		TongYong_DropList
30004	Assault	A few mysterious assassins are ordered to attack your sect.	Richest	Human
30005	Assault	A few mysterious assassins are ordered to attack your sect.	Richest	Human
30006	Assault	A few mysterious assassins are ordered to attack your sect.	Richest	Human
30008	Polar Night	A disorder of the Yin Yang Stela caused the Yin energy to overflow. The sun refuses to rise as a result.	YinChaos	
30009	Heat Wave	The Fiery Chasm becomes unstable, resulting in abnormally high temperature.	Hotpot_Heat	
30010	Chilling Air	The Frozen Furnace becomes unstable, resulting in abnormally low temperature.	ColdHole_Cold	
30012	Rainstorm	A heavy rainstorm has started, and the Water Element across heaven and earth is extremely active.	Rainstorm	
30013	Foehn Wind	A dry and warm foehn wind has started, and the Fire Element across heaven and earth is extremely active.	Fohn	
30014	Dust Storm	A dust storm is sweeping across the land, and the Earth Element across heaven and earth is extremely active.	DustStorm	
30015	Qi Drought	For unknown reasons, it is in a drought season of Qi across heaven and earth.	LingRarefiedWave_Longer	
30018	Polar Night	A strange cloud is covering the sun. It will be a while until you can see sunlight again.	PolarNight	
30019	Miasma	Noxious air is rising over the whole area, and the Wood Element across heaven and earth is extremely active.	Miasma	
30020	Thunderstorm	A thunderstorm is coming, and the Metal Element across heaven and earth is extremely active.	LightningStorm	
30021	Assault	A few mysterious assassins are ordered to attack your sect.	Normal	Human
30022	Thunderstorm	Answering the Mysterious Cavern unrest, a thunderstorm strikes.	Lightning_DragonHole	
30028	Passer-by Refugee	A refugee escaping the war is passing by, and [IT] wishes to join you.	Human	
30043	Confused Stranger	A stranger lost their way around here, and wishes that we could help them.	Confused Stranger	
30044	Curious Stranger	A curious stranger came across this place by accident, and [IT] want to know what we are doing exactly.	Curious Stranger	
30045	Injured Stranger	A stranger is injured, and [IT] wish to stay here for a while and ask for our help.	Injured Stranger	RandomDamage
30083	Burst of Qi	For unknown reasons, Qi across heaven and earth suddenly started to burst out. A few plants were affected and became Spiritwood.	LingUpWave_Shorter	
30111	Dust Storm	Due to the influence of the Earthmother Shrine, a dust storm has occured.	DustStorm_Dimu	
30112	Invasion of Beasts	The Earthmother Shrine has absorbed some nutrition from the soil, enraging a pack of monsters. They have grown hostile!		
30113	Invasion of Beasts	A few beasts have shown up near here, and they are very hostile.		
30114	Invasion of Beasts	A few beasts have shown up near here, and they are very hostile.		
30115	Invasion of Beasts	A few beasts have shown up near here, and they are very hostile.		
30116	Invasion of Beasts	A few beasts have shown up near here, and they are very hostile.		
30117	Heaven Echo Altar	Crystalize Spirit Stones Complete！		
