ID	Name	Desc	sParam1	sParam2
10096	"Iluminação do Mestre"	"Abençoado pela fortuna, [NAME] recebeu iluminação de [TNAME] em [TIME], e assim se tornou um Espírito Sentiente."		
10097	"Mundo Sentiente"	"Abençoado pela fortuna, [NAME] adquiriu a energia do céu e da terra em [WEATHER], despertando a autoconsciência e se tornando um Espírito Sentiente."		
10098	" Energia de Despertar"	"Abençoado pela fortuna, tendo passado anos ao lado de [TNAME], [NAME] acidentalmente despertou a autoconsciência e se tornou um Espírito Sentiente, devido à energia acumulada ao ouvir palavras de sabedoria."		
10099	"Urso Desperto"		Urso,10,10,10,10,10,3,Emoção,,3	Em [TXT], por algum motivo, um urso acidentalmente sentiu "[FRAG]" várias vezes, tornando-se desperto como resultado.
10100	"Coelho Desperto"		Coelho,10,10,10,10,10,3,Emoção,,3	Em [TXT], por algum motivo, um coelho acidentalmente sentiu "[FRAG]" várias vezes, tornando-se desperto como resultado.
10101	"Galinha Desperta"		Galinha,10,10,10,10,10,3,Emoção,,3	Em [TXT], por algum motivo, uma galinha acidentalmente sentiu "[FRAG]" várias vezes, tornando-se desperta como resultado.
10102	"Lobo Desperto"		Lobo,10,10,10,10,10,3,Emoção,,3	Em [TXT], por algum motivo, um lobo acidentalmente sentiu "[FRAG]" várias vezes, tornando-se desperto como resultado.
10103	"Cobra Desperta"		Cobra,10,10,10,10,10,3,Emoção,,3	Em [TXT], uma cobra chegou à realização de "[FRAG]" por acaso, e assim se tornou desperta.
10104	"Javali Desperto"		Javali,10,10,10,10,10,3,Emoção,,3	Em [TXT], por algum motivo, um javali acidentalmente sentiu "[FRAG]" várias vezes, tornando-se desperto como resultado.
10105	"Sapo Desperto"		Sapo,10,10,10,10,10,3,Emoção,,3	Em [TXT], por algum motivo, um sapo acidentalmente sentiu "[FRAG]" várias vezes, tornando-se desperto como resultado.
10106	"Tartaruga Desperta"		Tartaruga,10,10,10,10,10,3,Emoção,,3	Em [TXT], por algum motivo, uma tartaruga acidentalmente sentiu "[FRAG]" várias vezes, tornando-se desperta como resultado.
10107	"Gato Desperto"		Gato,10,10,10,10,10,3,Emoção,,3	Em [TXT], por algum motivo, um gato acidentalmente sentiu "[FRAG]" várias vezes, tornando-se desperto como resultado.
10108	"Tigre Desperto"		Tigre,10,10,10,10,10,3,Emoção,,3	Em [TXT], por algum motivo, um tigre acidentalmente sentiu "[FRAG]" várias vezes, tornando-se desperto como resultado.
10109	"Toiro Desperto"		Gado,10,10,10,10,10,3,Emoção,,3	Em [TXT], por algum motivo, um touro acidentalmente sentiu "[FRAG]" várias vezes, tornando-se desperto como resultado.
10110	"Urso Desperto"		Urso,10,10,10,10,10,3,Cena,,3	Um urso "[FRAG]" várias vezes em [TXT], então teve uma súbita Iluminação e se tornou desperto.
10111	"Coelho Desperto"		Coelho,10,10,10,10,10,3,Cena,,3	Um coelho "[FRAG]" várias vezes em [TXT], então teve uma súbita Iluminação e se tornou desperto.
10112	"Galinha Desperta"		Galinha,10,10,10,10,10,3,Cena,,3	Uma galinha "[FRAG]" várias vezes em [TXT], então teve uma súbita Iluminação e se tornou desperta.
10113	"Lobo Desperto"		Lobo,10,10,10,10,10,3,Cena,,3	Depois de "[FRAG]" várias vezes, um lobo teve uma súbita Iluminação e se tornou desperto em [TXT].
10114	"Cobra Desperta"		Cobra,10,10,10,10,10,3,Cena,,3	Depois de "[FRAG]" várias vezes, uma cobra teve uma súbita Iluminação e se tornou desperta em [TXT].
10115	"Javali Desperto"		Javali,10,10,10,10,10,3,Cena,,3	Depois de "[FRAG]" várias vezes, um javali teve uma súbita Iluminação e se tornou desperto em [TXT].
10116	"Sapo Desperto"		Sapo,10,10,10,10,10,3,Cena,,3	Depois de "[FRAG]" várias vezes, um sapo teve uma súbita Iluminação e se tornou desperto em [TXT].
10117	"Tartaruga Desperta"		Tartaruga,10,10,10,10,10,3,Cena,,3	Depois de "[FRAG]" várias vezes, uma tartaruga teve uma súbita Iluminação e se tornou desperta em [TXT].
10118	"Gato Desperto"		Gato,10,10,10,10,10,3,Cena,,3	Depois de "[FRAG]" várias vezes, um gato teve uma súbita Iluminação e se tornou desperto em [TXT].
10119	"Tigre Desperto"		Tigre,10,10,10,10,10,3,Cena,,3	Depois de "[FRAG]" várias vezes, um tigre teve uma súbita Iluminação e se tornou desperto em [TXT].
10120	"Toiro Desperto"		Gado,10,10,10,10,10,3,Cena,,3	Depois de "[FRAG]" várias vezes, um touro teve uma súbita Iluminação e se tornou desperto em [TXT].
10121	"Inimigo Retirante"		"Uma onda de seres hostis pretendia atacá-lo. Mas, após considerar cuidadosamente a reputação de sua seita no mundo da cultivação, eles decidiram eventualmente desistir."		
10122	"Ascensão"	"[NAME] passou por todas as dificuldades e finalmente abraçou o esquecimento com o corpo mortal, ascendendo acima deste reino e deixando apenas lendas a serem contadas para futuras gerações.\nUm poema como evidência:\n[color=#D06508]Do caos ordenado do universo, o primeiro ser humano nasceu. A unidade veio antes da dualidade, e os Quatro Símbolos guardaram a terra.\nA deusa deu vida a todas as criações do barro, enquanto o Grande Brilhante desenhou a imagem que dividiu Yin e Yang.\nCem anos de cultivo passaram enquanto soldados lutavam em incontáveis batalhas. Outros mil anos são apenas um piscar de olhos na meditação.\nNão direi mais nada enquanto a Tribulação Celestial vem me levar. Todos os problemas mundanos desaparecerão com o vento depois que eu deixar este plano de existência.[/color]"	"Veja Deus"	
10123	"Mercador do Outro Mundo"	"[NAME] da Guilda dos Mercadores Viajantes foi teletransportado para cá através da Fenda do Outro Mundo."		
10124	"Fenda do Outro Mundo"	"Uma horda de bestas raivosas foi teletransportada para cá através da Fenda do Outro Mundo."		
10125	"Fenda do Outro Mundo"	"Alguns monstros foram teletransportados para cá através da Fenda do Outro Mundo."		
10126	"Fenda do Outro Mundo"	"Um grupo de inimigos foi teletransportado para cá através da Fenda do Outro Mundo."		
10127	"Fortuna Convergente"	"Após conquistar todas as seitas com poder inigualável, sua seita coletou toda a fortuna do reino dos cultivadores, e seu Mini Universo começa a emitir uma luz estranha e tênue."		
10128	"Fortuna Convergente"	"Em apenas alguns anos, 50 discípulos ascenderam à imortalidade em sua seita. Portanto, uma grande fortuna divina convergiu aqui, e seu Mini Universo começa a emitir uma luz estranha e tênue."		
10129	"Fortuna Convergente"	"Após muitas dificuldades, um cultivador de Núcleo Dourado em sua seita sobreviveu a nove Tribulações Celestiais, atraindo fortuna divina para convergir aqui, e assim seu Mini Universo começa a emitir uma luz estranha e tênue."		
10130	"Fortuna Convergente"	"Com o passar do tempo, sua seita foi estabelecida aqui por décadas, gradualmente se misturando ao ambiente e absorvendo fortuna, e assim seu Mini Universo começa a emitir uma luz estranha e tênue."		
10131	"Fortuna Convergente"	"Para descobrir a verdade sobre a destruição da Seita Taiyi, você inesperadamente desenterrou o segredo mais antigo do mundo após uma investigação cuidadosa, durante a qual uma grande fortuna divina convergiu aqui, e assim seu Mini Universo começa a emitir uma luz estranha e tênue."		
10132	"Fortuna Convergente"	"O credo do céu mudou drasticamente, e assim seu Mini Universo começa a emitir uma luz estranha e tênue."		
10133	"O tempo chegou"	"O Mini Universo de repente tremeu estranhamente. Você se lembra do arranjo com Fu Bikong e é o momento."		
				
10123	"Mercador do Outro Mundo"	"[NAME] da Guilda dos Mercadores Viajantes foi teletransportado para cá através da Fenda do Outro Mundo."		
10124	"Fenda do Outro Mundo"	"Uma horda de bestas raivosas foi teletransportada para cá através da Fenda do Outro Mundo."		
10125	"Fenda do Outro Mundo"	"Alguns monstros foram teletransportados para cá através da Fenda do Outro Mundo."		
10126	"Fenda do Outro Mundo"	"Um grupo de inimigos foi teletransportado para cá através da Fenda do Outro Mundo."		
				
30001	"Invasão de Bestas"	"Algumas bestas apareceram perto daqui, e elas são muito hostis."		TongYong_DropList
30002	"Invasão de Bestas"	"Algumas bestas apareceram perto daqui, e elas são muito hostis."		TongYong_DropList
30003	"Invasão de Bestas"	"Algumas bestas apareceram perto daqui, e elas são muito hostis."		TongYong_DropList
30004	"Assalto"	"Alguns assassinos misteriosos foram ordenados a atacar sua seita."	Richest	Human
30005	"Assalto"	"Alguns assassinos misteriosos foram ordenados a atacar sua seita."	Richest	Human
30006	"Assalto"	"Alguns assassinos misteriosos foram ordenados a atacar sua seita."	Richest	Human
30008	"Noite Polar"	"Um desordem da Estela Yin Yang fez com que a energia Yin transbordasse. O sol se recusa a nascer como resultado."	YinChaos	
30009	"Onda de Calor"	"O Abismo Ardente se torna instável, resultando em temperaturas anormalmente altas."	Hotpot_Heat	
30010	"Ar Frio"	"A Fornalha Congelada se torna instável, resultando em temperaturas anormalmente baixas."	ColdHole_Cold	
30012	"Tempestade de Chuvas"	"Uma forte tempestade de chuvas começou, e o Elemento Água em todo o céu e a terra está extremamente ativo."	Rainstorm	
30013	"Vento Foehn"	"Um vento foehn seco e quente começou, e o Elemento Fogo em todo o céu e a terra está extremamente ativo."	Fohn	
30014	"Tempestade de Poeira"	"Uma tempestade de poeira está varrendo a terra, e o Elemento Terra em todo o céu e a terra está extremamente ativo."	DustStorm	
30015	"Seca de Qi"	"Por razões desconhecidas, estamos em uma estação de seca de Qi em todo o céu e a terra."	LingRarefiedWave_Longer	
30018	"Noite Polar"	"Uma nuvem estranha está cobrindo o sol. Vai demorar até que você possa ver a luz do sol novamente."	PolarNight	
30019	"Miasma"	"Um ar nocivo está subindo sobre toda a área, e o Elemento Madeira em todo o céu e a terra está extremamente ativo."	Miasma	
30020	"Tempestade Elétrica"	"Uma tempestade elétrica está se aproximando, e o Elemento Metal em todo o céu e a terra está extremamente ativo."	LightningStorm	
30021	"Assalto"	"Alguns assassinos misteriosos foram ordenados a atacar sua seita."	Normal	Human
30022	"Tempestade Elétrica"	"Respondendo ao desconforto da Caverna Misteriosa, uma tempestade elétrica atinge."	Lightning_DragonHole	
30028	"Refugiado Passante"	"Um refugiado fugindo da guerra está passando, e [IT] deseja se juntar a você."	Human	
30043	"Estranho Confuso"	"Um estranho se perdeu por aqui e deseja que possamos ajudá-lo."	"Estranho Confuso"
30044	"Estranho Curioso"	"Um estranho curioso encontrou este lugar por acidente e [IT] quer saber o que estamos fazendo exatamente."	"Estranho Curioso"
30045	"Estranho Ferido"	"Um estranho está ferido, e [IT] deseja ficar aqui por um tempo e pedir nossa ajuda."	"Estranho Ferido"	RandomDamage
30083	"Explosão de Qi"	"Por razões desconhecidas, o Qi em todo o céu e a terra de repente começou a explodir. Algumas plantas foram afetadas e se tornaram Madeira Espiritual."	LingUpWave_Shorter	
30111	"Tempestade de Poeira"	"Devido à influência do Santuário da Mãe Terra, uma tempestade de poeira ocorreu."	DustStorm_Dimu	
30112	"Invasão de Bestas"	"O Santuário da Mãe Terra absorveu alguns nutrientes do solo, enfurecendo um grupo de monstros. Eles se tornaram hostis!"		
30113	"Invasão de Bestas"	"Algumas bestas apareceram perto daqui, e elas são muito hostis."		
30114	"Invasão de Bestas"	"Algumas bestas apareceram perto daqui, e elas são muito hostis."		
30115	"Invasão de Bestas"	"Algumas bestas apareceram perto daqui, e elas são muito hostis."		
30116	"Invasão de Bestas"	"Algumas bestas apareceram perto daqui, e elas são muito hostis."		
30117	"Altar do Eco Celestial"	"Pedras Espirituais Cristalizadas Completas!"			
