ID	Name	Desc	sParam1	sParam2
10102	Awakened Wolf		Wolf,10,10,10,10,10,3,Emotion,,3	Em [TXT], por algum motivo, um lobo acidentalmente sentiu "[FRAG]" várias vezes, despertando como resultado.
10103	Awakened Snake		Snake,10,10,10,10,10,3,Emotion,,3	Em [TXT], uma cobra chegou à realização de "[FRAG]" por acaso, e assim despertou.
10104	Awakened Boar		Boar,10,10,10,10,10,3,Emotion,,3	Em [TXT], por algum motivo, um javali acidentalmente sentiu "[FRAG]" várias vezes, despertando como resultado.
10105	Awakened Frog		Frog,10,10,10,10,10,3,Emotion,,3	Em [TXT], por algum motivo, um sapo acidentalmente sentiu "[FRAG]" várias vezes, despertando como resultado.
10106	Awakened Turtle		Turtle,10,10,10,10,10,3,Emotion,,3	Em [TXT], por algum motivo, uma tartaruga acidentalmente sentiu "[FRAG]" várias vezes, despertando como resultado.
10107	Awakened Cat		Cat,10,10,10,10,10,3,Emotion,,3	No [TXT], por algum motivo, um gato acidentalmente sentiu "[FRAG]" várias vezes, despertando como resultado.
10108	Awakened Tiger		Tiger,10,10,10,10,10,3,Emotion,,3	No [TXT], por algum motivo, um tigre acidentalmente sentiu "[FRAG]" várias vezes, despertando como resultado.
10109	Awakened Bull		Cattle,10,10,10,10,10,3,Emotion,,3	Em [TXT], por algum motivo, um touro acidentalmente sentiu "[FRAG]" várias vezes, despertando como resultado.
10110	Awakened Bear		Bear,10,10,10,10,10,3,Scene,,3	Um urso "[FRAG]" várias vezes em [TXT], então teve uma Iluminação repentina e despertou.
10111	Awakened Rabbit		Rabbit,10,10,10,10,10,3,Scene,,3	Um coelho "[FRAG]" várias vezes em [TXT], então teve uma iluminação repentina e despertou.
10112	Awakened Chicken		Chicken,10,10,10,10,10,3,Scene,,3	Uma galinha "[FRAG]" várias vezes em [TXT], então teve uma Iluminação repentina e foi despertada.
10113	Awakened Wolf		Wolf,10,10,10,10,10,3,Scene,,3	Depois de "[FRAG]" várias vezes, um lobo teve uma iluminação repentina e foi despertado em [TXT].
10114	Awakened Snake		Snake,10,10,10,10,10,3,Scene,,3	Depois de "[FRAG]" várias vezes, uma cobra teve uma iluminação repentina e foi despertada em [TXT].
10115	Awakened Boar		Boar,10,10,10,10,10,3,Scene,,3	Depois de "[FRAG]" várias vezes, um javali teve uma iluminação repentina e foi despertado em [TXT].
10116	Awakened Frog		Frog,10,10,10,10,10,3,Scene,,3	Depois de "[FRAG]" várias vezes, um sapo teve uma iluminação repentina e foi despertado em [TXT].
10117	Awakened Turtle		Turtle,10,10,10,10,10,3,Scene,,3	Depois de "[FRAG]" várias vezes, uma tartaruga tem uma Iluminação repentina e foi despertada em [TXT].
10118	Awakened Cat		Cat,10,10,10,10,10,3,Scene,,3	Depois de "[FRAG]" várias vezes, um gato teve uma iluminação repentina e foi despertado em [TXT].
10119	Awakened Tiger		Tiger,10,10,10,10,10,3,Scene,,3	Depois de "[FRAG]" várias vezes, um tigre teve uma iluminação repentina e foi despertado em [TXT].
10120	Awakened Bull		Cattle,10,10,10,10,10,3,Scene,,3	Depois de "[FRAG]" várias vezes, um touro tem uma Iluminação repentina e foi despertado em [TXT].
10121	Retreating Enemy	Uma onda de seres hostis destinados a atacá-lo. Mas depois de considerar cuidadosamente a reputação de sua seita no mundo do cultivo, eles finalmente decidiram desistir.		
10122	Ascension	[NAME] passou por todas as dificuldades e finalmente abraçou o esquecimento com um corpo mortal, ascendendo acima deste reino e deixando nada além de lendas para serem contadas para as gerações futuras.\nUm poema como evidência:\n[color=#D06508]Fora do caos ordenado de do universo, nasceu o primeiro ser humano. A unidade veio antes da dualidade, e os Quatro Símbolos guardavam a terra.\nA deusa deu vida a todas as criações do barro, enquanto o Grande Brilhante desenhou a imagem que dividia Yin e Yang.\nCem anos de cultivo se passaram enquanto os soldados lutavam em inúmeras batalhas. Outros mil anos são apenas um piscar de olhos na meditação.\nNão direi mais nada quando a Tribulação Celestial vier para me levar embora. Todos os problemas mundanos desaparecerão com o vento depois que eu deixar este plano de existência.[/color]	SeeGod	
10123	Otherworld Merchant	[NAME] da Traveling Merchant Guild foi teletransportado para cá através da Fenda do Outro Mundo.		
10124	Otherworld Rift	Uma horda de feras raivosas foi teletransportada para cá através da Fenda do Outro Mundo.		
10125	Otherworld Rift	Alguns monstros foram teletransportados para cá através da Fenda do Outro Mundo.		
10126	Otherworld Rift	Um grupo de inimigos foi teletransportado para cá através da Fenda do Outro Mundo.		
10127	Converged Fortune	Depois de conquistar todas as seitas com poder incomparável, sua seita coletou toda a fortuna do reino dos cultivadores, e seu Mini Universo começa a emitir uma luz estranha e fraca.		
10128	Converged Fortune	Apenas dentro de alguns anos, houve 50 discípulos que ascenderam à imortalidade em sua seita. Portanto, grande fortuna divina convergiu aqui, e seu Mini Universo começa a emitir uma luz estranha e fraca.		
10129	Converged Fortune	Depois de muitas dificuldades, um cultivador do Núcleo Dourado em sua seita sobreviveu a nove Tribulações Celestiais, atraindo a fortuna divina para convergir aqui, e assim seu Mini Universo começa a emitir uma luz estranha e fraca.		
10130	Converged Fortune	Com o passar do tempo, sua seita foi estabelecida aqui por décadas, gradualmente se misturando ao ambiente e absorvendo a fortuna, e assim seu Mini Universo começa a emitir uma luz estranha e fraca.		
10131	Converged Fortune	Para descobrir a verdade da destruição da Seita Taiyi, você inesperadamente descobriu o segredo mais antigo do mundo após cuidadosa investigação, durante a qual a grande fortuna divina convergiu para cá e, assim, seu Mini Universo começa a emitir uma luz estranha e fraca..		
10132	Converged Fortune	O credo do céu mudou drasticamente e, assim, seu Mini Universo começa a emitir uma luz estranha e fraca.		
10133	The time has come	O Mini Universo de repente tremeu estranhamente. Você lembra o arranjo com Fu Bikong e é a hora.		
10123	Otherworld Merchant	[NAME] da Traveling Merchant Guild foi teletransportado para cá através da Fenda do Outro Mundo.		
10124	Otherworld Rift	Uma horda de feras raivosas foi teletransportada para cá através da Fenda do Outro Mundo.		
10125	Otherworld Rift	Alguns monstros foram teletransportados para cá através da Fenda do Outro Mundo.		
10126	Otherworld Rift	Um grupo de inimigos foi teletransportado para cá através da Fenda do Outro Mundo.		
30001	Invasion of Beasts	Algumas feras apareceram aqui perto, e elas são muito hostis.		TongYong_DropList
30002	Invasion of Beasts	Algumas feras apareceram aqui perto, e elas são muito hostis.		TongYong_DropList
30003	Invasion of Beasts	Algumas feras apareceram aqui perto, e elas são muito hostis.		TongYong_DropList
30004	Assault	Alguns assassinos misteriosos são ordenados a atacar sua seita.	Richest	Human
30005	Assault	Alguns assassinos misteriosos são ordenados a atacar sua seita.	Richest	Human
30006	Assault	Alguns assassinos misteriosos são ordenados a atacar sua seita.	Richest	Human
30008	Polar Night	Um distúrbio do Yin Yang Stela fez com que a energia Yin transbordasse. O sol se recusa a nascer como resultado.	YinChaos	
30009	Heat Wave	O Fiery Chasm torna-se instável, resultando em temperaturas anormalmente altas.	Hotpot_Heat	
30010	Chilling Air	O Forno Congelado torna-se instável, resultando em temperatura anormalmente baixa.	ColdHole_Cold	
30012	Rainstorm	Uma forte tempestade começou, e o Elemento Água no céu e na terra está extremamente ativo.	Rainstorm	
30013	Foehn Wind	Um vento foehn seco e quente começou, e o Elemento Fogo no céu e na terra está extremamente ativo.	Fohn	
30014	Dust Storm	Uma tempestade de poeira está varrendo a terra, e o Elemento Terra no céu e na terra está extremamente ativo.	DustStorm	
30015	Qi Drought	Por razões desconhecidas, está em uma estação seca de Qi no céu e na terra.	LingRarefiedWave_Longer	
30018	Polar Night	Uma nuvem estranha está cobrindo o sol. Vai demorar um pouco até que você possa ver a luz do sol novamente.	PolarNight	
30019	Miasma	O ar nocivo está subindo por toda a área, e o Elemento Madeira no céu e na terra está extremamente ativo.	Miasma	
30020	Thunderstorm	Uma tempestade está chegando, e o Elemento Metal no céu e na terra está extremamente ativo.	LightningStorm	
30021	Assault	Alguns assassinos misteriosos são ordenados a atacar sua seita.	Normal	Human
30022	Thunderstorm	Um estranho curioso encontrou este lugar por acidente e [IT] quer saber exatamente o que estamos fazendo.	Lightning_DragonHole	
30028	Passer-by Refugee	Um refugiado fugindo da guerra está passando, e [IT] deseja se juntar a você.	Human	
30043	Confused Stranger	Um estranho se perdeu aqui e deseja que possamos ajudá-lo.	Confused Stranger	
30044	Curious Stranger	Um estranho curioso encontrou este lugar por acidente e [IT] quer saber exatamente o que estamos fazendo.	Curious Stranger	
30045	Injured Stranger	A stranger is injured, and [IT] wish to stay here for a while and ask for our help.	Injured Stranger	RandomDamage
30083	Burst of Qi	Por razões desconhecidas, o Qi através do céu e da terra de repente começou a explodir. Algumas plantas foram afetadas e se tornaram Spiritwood.	LingUpWave_Shorter	
30111	Dust Storm	Devido à influência do Santuário Mãe da Terra, uma tempestade de poeira ocorreu.	DustStorm_Dimu	
30112	Invasion of Beasts	O Santuário Mãe da Terra absorveu alguma nutrição do solo, enfurecendo um bando de monstros. Eles se tornaram hostis!		
30113	Invasion of Beasts	Algumas feras apareceram aqui perto, e elas são muito hostis.		
30114	Invasion of Beasts	Algumas feras apareceram aqui perto, e elas são muito hostis.		
30115	Invasion of Beasts	Algumas feras apareceram aqui perto, e elas são muito hostis.		
30116	Invasion of Beasts	Algumas feras apareceram aqui perto, e elas são muito hostis.		
30117	Heaven Echo Altar	Cristalização Spirit Stones foi Completa！		
